word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
defraudé,299,defrauDe,CVCCVVCV,3,5,0.216164,d e f ɾ a u d1 e1,d e f ɾ a u d e,de.fɾau.de,defɾaude,0.6618448502416652
defrauden,29,defrauDen,CVCCVVCVC,2,4,0.354509,d e f1 ɾ1 a1 u1 d e n,d e f ɾ a u d e n,de.fɾau.den,defɾauden,0.06419230988965983
defraudes,204,defrauDes,CVCCVVCVC,2,5,0.213138,d e f1 ɾ1 a1 u1 d e s,d e f ɾ a u d e s,de.fɾau.des,defɾaudes,0.45155969715484856
defraudó,143,defrauDo,CVCCVVCV,3,3,0.341539,d e f ɾ a u d1 o1,d e f ɾ a u d o,de.fɾau.do,defɾaudo,0.3165344935938399
defunción,1102,defunsjon,CVCVCCVVC,3,0,0,d e f u n s1 i1 o1 n1,d e f u n s i o n,de.fun.sion,defunsion,2.4393077758070736
defunciones,69,defunsjones,CVCVCCVVCVC,3,0,0,d e f u n s1 i1 o1 n e s,d e f u n s i o n e s,de.fun.sio.nes,defunsiones,0.15273342697884582
degeneraban,8,dexeneraBan,CVCVCVCVCVC,4,2,0.006485,d e x e n e ɾ1 a1 b a n,d e x e n e ɾ a b a n,de.xe.ne.ɾa.ban,dexeneɾaban,0.017708223417837197
degeneración,375,dexenerasjon,CVCVCVCVCVVC,5,1,1.217003,d e x e n e ɾ a s1 i1 o1 n1,d e x e n e ɾ a s i o n,de.xe.ne.ɾa.sion,dexeneɾasion,0.8300729727111186
degenerada,200,dexeneraDa,CVCVCVCVCV,4,5,0.695184,d e x e n e ɾ1 a1 d a,d e x e n e ɾ a d a,de.xe.ne.ɾa.da,dexeneɾada,0.4427055854459299
degeneradas,43,dexeneraDas,CVCVCVCVCVC,4,3,0.631199,d e x e n e ɾ1 a1 d a s,d e x e n e ɾ a d a s,de.xe.ne.ɾa.das,dexeneɾadas,0.09518170087087494
degenerado,1526,dexeneraDo,CVCVCVCVCV,4,3,0.713341,d e x e n e ɾ1 a1 d o,d e x e n e ɾ a d o,de.xe.ne.ɾa.do,dexeneɾado,3.377843616952445
degenerados,664,dexeneraDos,CVCVCVCVCVC,4,4,0.85655,d e x e n e ɾ1 a1 d o s,d e x e n e ɾ a d o s,de.xe.ne.ɾa.dos,dexeneɾados,1.4697825436804874
degenerarse,30,dexenerarse,CVCVCVCVCCV,4,3,0.231296,d e x e n e ɾ1 a1 ɾ1 s e,d e x e n e ɾ a ɾ s e,de.xe.ne.ɾaɾ.se,dexeneɾaɾse,0.0664058378168895
degenerativa,198,dexeneratiBa,CVCVCVCVCVCV,5,3,0.121772,d e x e n e ɾ a t1 i1 b a,d e x e n e ɾ a t i b a,de.xe.ne.ɾa.ti.ba,dexeneɾatiba,0.4382785295914706
degenerativas,28,dexeneratiBas,CVCVCVCVCVCVC,5,3,0.177975,d e x e n e ɾ a t1 i1 b a s,d e x e n e ɾ a t i b a s,de.xe.ne.ɾa.ti.bas,dexeneɾatibas,0.06197878196243019
degenerativo,82,dexeneratiBo,CVCVCVCVCVCV,5,3,0.177255,d e x e n e ɾ a t1 i1 b o,d e x e n e ɾ a t i b o,de.xe.ne.ɾa.ti.bo,dexeneɾatibo,0.18150929003283126
degeneres,61,dexeneres,CVCVCVCVC,3,4,0.011349,d e x e n1 e1 ɾ e s,d e x e n e ɾ e s,de.xe.ne.ɾes,dexeneɾes,0.13502520356100864
degollada,74,deGoLaDa,CVCVCVCV,3,7,0.127228,d e g o j1 a1 d a,d e g o j a d a,de.go.ja.da,deɡoʝada,0.16380106661499408
degollado,286,deGoLaDo,CVCVCVCV,3,5,0.124078,d e g o j1 a1 d o,d e g o j a d o,de.go.ja.do,deɡoʝado,0.6330689871876798
degollados,71,deGoLaDos,CVCVCVCVC,3,6,0.159961,d e g o j1 a1 d o s,d e g o j a d o s,de.go.ja.dos,deɡoʝados,0.15716048283330514
degollamiento,5,deGoLamjento,CVCVCVCVVCCV,4,0,0,d e g o j a m1 j1 e1 n1 t o,d e g o j a m j e n t o,de.go.ja.mjen.to,deɡoʝamjento,0.011067639636148248
degollamos,14,deGoLamos,CVCVCVCVC,3,4,0.054581,d e g o j1 a1 m o s,d e g o j a m o s,de.go.ja.mos,deɡoʝamos,0.030989390981215094
degollar,194,deGoLar,CVCVCVC,3,6,0.094392,d e g o j1 a1 ɾ1,d e g o j a ɾ,de.go.jaɾ,deɡoʝaɾ,0.42942441788255203
degollara,10,deGoLara,CVCVCVCV,3,13,0.083472,d e g o j1 a1 ɾ a,d e g o j a ɾ a,de.go.ja.ɾa,deɡoʝaɾa,0.022135279272296495
degollará,42,deGoLara,CVCVCVCV,4,13,0.083472,d e g o j a ɾ1 a1,d e g o j a ɾ a,de.go.ja.ɾa,deɡoʝaɾa,0.09296817294364527
degollarán,24,deGoLaran,CVCVCVCVC,4,9,0.05284,d e g o j a ɾ1 a1 n1,d e g o j a ɾ a n,de.go.ja.ɾan,deɡoʝaɾan,0.05312467025351159
degollaré,97,deGoLare,CVCVCVCV,4,9,0.129458,d e g o j a ɾ1 e1,d e g o j a ɾ e,de.go.ja.ɾe,deɡoʝaɾe,0.21471220894127602
degollaría,11,deGoLaria,CVCVCVCVV,4,5,0.047556,d e g o j a ɾ1 i1 a,d e g o j a ɾ i a,de.go.ja.ɾi.a,deɡoʝaɾia,0.024348807199526146
degollarlo,82,deGoLarlo,CVCVCVCCV,3,4,0.061607,d e g o j1 a1 ɾ1 l o,d e g o j a ɾ l o,de.go.jaɾ.lo,deɡoʝaɾlo,0.18150929003283126
degollarme,96,deGoLarme,CVCVCVCCV,3,6,0.097634,d e g o j1 a1 ɾ1 m e,d e g o j a ɾ m e,de.go.jaɾ.me,deɡoʝaɾme,0.21249868101404637
degollaron,136,deGoLaron,CVCVCVCVC,3,4,0.045394,d e g o j1 a1 ɾ o n,d e g o j a ɾ o n,de.go.ja.ɾon,deɡoʝaɾon,0.30103979810323234
degollarse,48,deGoLarse,CVCVCVCCV,3,6,0.104119,d e g o j1 a1 ɾ1 s e,d e g o j a ɾ s e,de.go.jaɾ.se,deɡoʝaɾse,0.10624934050702318
degollarte,70,deGoLarte,CVCVCVCCV,3,7,0.094495,d e g o j1 a1 ɾ1 t e,d e g o j a ɾ t e,de.go.jaɾ.te,deɡoʝaɾte,0.15494695490607546
degolló,162,deGoLo,CVCVCV,3,2,0.043233,d e g o j1 o1,d e g o j o,de.go.jo,deɡoʝo,0.3585915242112032
degrada,199,deGraDa,CVCCVCV,2,7,0.13958,d e g1 ɾ1 a1 d a,d e g ɾ a d a,de.gɾa.da,deɡɾada,0.44049205751870024
degradaba,26,deGraDaBa,CVCCVCVCV,3,5,0.065714,d e g ɾ a d1 a1 b a,d e g ɾ a d a b a,de.gɾa.da.ba,deɡɾadaba,0.05755172610797089
degradable,7,deGraDaBle,CVCCVCVCCV,3,1,0.060526,d e g ɾ a d1 a1 b l e,d e g ɾ a d a b l e,de.gɾa.da.ble,deɡɾadable,0.015494695490607547
degradación,704,deGraDasjon,CVCCVCVCVVC,4,0,0,d e g ɾ a d a s1 i1 o1 n1,d e g ɾ a d a s i o n,de.gɾa.da.sion,deɡɾadasion,1.5583236607696733
degradada,111,deGraDaDa,CVCCVCVCV,3,6,0.222289,d e g ɾ a d1 a1 d a,d e g ɾ a d a d a,de.gɾa.da.da,deɡɾadada,0.2457015999224911
degradado,532,deGraDaDo,CVCCVCVCV,3,2,0.186982,d e g ɾ a d1 a1 d o,d e g ɾ a d a d o,de.gɾa.da.do,deɡɾadado,1.1775968572861735
degradados,62,deGraDaDos,CVCCVCVCVC,3,4,0.317761,d e g ɾ a d1 a1 d o s,d e g ɾ a d a d o s,de.gɾa.da.dos,deɡɾadados,0.13723873148823826
degradan,97,deGraDan,CVCCVCVC,2,4,0.234538,d e g1 ɾ1 a1 d a n,d e g ɾ a d a n,de.gɾa.dan,deɡɾadan,0.21471220894127602
degradando,96,deGraDando,CVCCVCVCCV,3,0,0,d e g ɾ a d1 a1 n1 d o,d e g ɾ a d a n d o,de.gɾa.dan.do,deɡɾadando,0.21249868101404637
degradante,579,deGraDante,CVCCVCVCCV,3,3,0.151315,d e g ɾ a d1 a1 n1 t e,d e g ɾ a d a n t e,de.gɾa.dan.te,deɡɾadante,1.281632669865967
degradantes,131,deGraDantes,CVCCVCVCCVC,3,1,1.25159,d e g ɾ a d1 a1 n1 t e s,d e g ɾ a d a n t e s,de.gɾa.dan.tes,deɡɾadantes,0.2899721584670841
degradar,163,deGraDar,CVCCVCVC,3,6,0.135823,d e g ɾ a d1 a1 ɾ1,d e g ɾ a d a ɾ,de.gɾa.daɾ,deɡɾadaɾ,0.3608050521384329
degradará,21,deGraDara,CVCCVCVCV,4,10,0.092518,d e g ɾ a d a ɾ1 a1,d e g ɾ a d a ɾ a,de.gɾa.da.ɾa,deɡɾadaɾa,0.04648408647182264
degradaran,9,deGraDaran,CVCCVCVCVC,3,6,0.034586,d e g ɾ a d1 a1 ɾ a n,d e g ɾ a d a ɾ a n,de.gɾa.da.ɾan,deɡɾadaɾan,0.019921751345066848
degradaré,32,deGraDare,CVCCVCVCV,4,9,0.126576,d e g ɾ a d a ɾ1 e1,d e g ɾ a d a ɾ e,de.gɾa.da.ɾe,deɡɾadaɾe,0.07083289367134879
degradaría,25,deGraDaria,CVCCVCVCVV,4,4,0.027561,d e g ɾ a d a ɾ1 i1 a,d e g ɾ a d a ɾ i a,de.gɾa.da.ɾi.a,deɡɾadaɾia,0.05533819818074124
degradarlo,72,deGraDarlo,CVCCVCVCCV,3,3,0.040351,d e g ɾ a d1 a1 ɾ1 l o,d e g ɾ a d a ɾ l o,de.gɾa.daɾ.lo,deɡɾadaɾlo,0.15937401076053478
degradarme,108,deGraDarme,CVCCVCVCCV,3,5,0.11327,d e g ɾ a d1 a1 ɾ1 m e,d e g ɾ a d a ɾ m e,de.gɾa.daɾ.me,deɡɾadaɾme,0.23906101614080214
degradaron,53,deGraDaron,CVCCVCVCVC,3,3,0.02666,d e g ɾ a d1 a1 ɾ o n,d e g ɾ a d a ɾ o n,de.gɾa.da.ɾon,deɡɾadaɾon,0.11731698014317142
degradarte,64,deGraDarte,CVCCVCVCCV,3,6,0.31632,d e g ɾ a d1 a1 ɾ1 t e,d e g ɾ a d a ɾ t e,de.gɾa.daɾ.te,deɡɾadaɾte,0.14166578734269758
degradas,24,deGraDas,CVCCVCVC,2,6,0.169689,d e g1 ɾ1 a1 d a s,d e g ɾ a d a s,de.gɾa.das,deɡɾadas,0.05312467025351159
degrade,46,deGraDe,CVCCVCV,2,5,0.156503,d e g1 ɾ1 a1 d e,d e g ɾ a d e,de.gɾa.de,deɡɾade,0.10182228465256388
degradé,14,deGraDe,CVCCVCV,3,5,0.156503,d e g ɾ a d1 e1,d e g ɾ a d e,de.gɾa.de,deɡɾade,0.030989390981215094
degradó,53,deGraDo,CVCCVCV,3,4,0.151855,d e g ɾ a d1 o1,d e g ɾ a d o,de.gɾa.do,deɡɾado,0.11731698014317142
degüella,62,deGweLa,CVCVVCV,2,5,0.081278,d e g1 w1 e1 j a,d e g w e j a,de.gwe.ja,deɡweʝa,0.13723873148823826
degüellan,50,deGweLan,CVCVVCVC,2,4,0.055662,d e g1 w1 e1 j a n,d e g w e j a n,de.gwe.jan,deɡweʝan,0.11067639636148248
degüelle,34,deGweLe,CVCVVCV,2,5,0.083007,d e g1 w1 e1 j e,d e g w e j e,de.gwe.je,deɡweʝe,0.07525994952580808
degüello,96,deGweLo,CVCVVCV,2,4,0.053501,d e g1 w1 e1 j o,d e g w e j o,de.gwe.jo,deɡweʝo,0.21249868101404637
degustación,216,deGustasjon,CVCVCCVCVVC,4,0,0,d e g w s t a s1 i1 o1 n1,d e g w s t a s i o n,de.gws.ta.sion,deɡwstasion,0.47812203228160427
degustaciones,30,deGustasjones,CVCVCCVCVVCVC,4,0,0,d e g w s t a s1 i1 o1 n e s,d e g w s t a s i o n e s,de.gws.ta.sio.nes,deɡwstasiones,0.0664058378168895
degustar,134,deGustar,CVCVCCVC,3,4,0.010268,d e g w s t1 a1 ɾ1,d e g w s t a ɾ,de.gws.taɾ,deɡwstaɾ,0.29661274224877304
degustarlo,26,deGustarlo,CVCVCCVCCV,3,3,0.023057,d e g w s t1 a1 ɾ1 l o,d e g w s t a ɾ l o,de.gws.taɾ.lo,deɡwstaɾlo,0.05755172610797089
deidad,369,deiDaD,CVVCVC,2,0,0,d e i d1 a1 d1,d e i d a d,dei.dad,deidad,0.8167918051477407
deidades,155,deiDaDes,CVVCVCVC,2,0,0,d e i d1 a1 d e s,d e i d a d e s,dei.da.des,deidades,0.34309682872059566
deífobo,16,deifoBo,CVVCVCV,2,0,0,d e i1 f o b o,d e i f o b o,de.i.fo.bo,deifobo,0.035416446835674395
deis,566,deis,CVVC,1,21,12.867009,d1 e1 i1 s1,d e i s,deis,deis,1.2528568068119816
deja,134891,dexa,CVCV,1,22,34.768115,d1 e1 x a,d e x a,de.xa,dexa,298.58499563193465
dejaba,6074,dexaBa,CVCVCV,2,8,11.712307,d e x1 a1 b a,d e x a b a,de.xa.ba,dexaba,13.444968629992893
dejábamos,273,dexaBamos,CVCVCVCVC,2,2,0.51339,d e x1 a1 b a m o s,d e x a b a m o s,de.xa.ba.mos,dexabamos,0.6042931241336943
dejaban,1720,dexaBan,CVCVCVC,2,6,5.435804,d e x1 a1 b a n,d e x a b a n,de.xa.ban,dexaban,3.807268034834997
dejabas,622,dexaBas,CVCVCVC,2,8,5.474894,d e x1 a1 b a s,d e x a b a s,de.xa.bas,dexabas,1.376814370736842
dejad,4527,dexaD,CVCVC,2,6,124.913257,d e x1 a1 d1,d e x a d,de.xad,dexad,10.020640926568625
dejada,555,dexaDa,CVCVCV,2,12,17.868298,d e x1 a1 d a,d e x a d a,de.xa.da,dexada,1.2285079996124555
dejadas,255,dexaDas,CVCVCVC,2,9,4.031219,d e x1 a1 d a s,d e x a d a s,de.xa.das,dexadas,0.5644496214435606
dejadla,1075,dexaDla,CVCVCCV,2,6,15.811317,d e x1 a1 d1 l a,d e x a d l a,de.xad.la,dexadla,2.3795425217718735
dejadle,1967,dexaDle,CVCVCCV,2,6,11.844347,d e x1 a1 d1 l e,d e x a d l e,de.xad.le,dexadle,4.354009432860721
dejadlo,2601,dexaDlo,CVCVCCV,2,6,53.320457,d e x1 a1 d1 l o,d e x a d l o,de.xad.lo,dexadlo,5.757386138724319
dejadlos,317,dexaDlos,CVCVCCVC,2,7,6.086252,d e x1 a1 d1 l o s,d e x a d l o s,de.xad.los,dexadlos,0.7016883529317989
dejadme,10112,dexaDme,CVCVCCV,2,3,198.215915,d e x1 a1 d1 m e,d e x a d m e,de.xad.me,dexadme,22.383194400146216
dejado,44367,dexaDo,CVCVCV,2,10,15.610716,d e x1 a1 d o,d e x a d o,de.xa.do,dexado,98.20759354739786
dejados,432,dexaDos,CVCVCVC,2,13,13.345301,d e x1 a1 d o s,d e x a d o s,de.xa.dos,dexados,0.9562440645632085
dejáis,862,dexais,CVCVVC,2,5,12.642568,d e x1 a1 i1 s1,d e x a i s,de.xais,dexais,1.9080610732719578
déjala,21440,dexala,CVCVCV,1,12,20.577913,d1 e1 x a l a,d e x a l a,de.xa.la,dexala,47.458038759803685
déjalas,1745,dexalas,CVCVCVC,1,10,9.231068,d1 e1 x a l a s,d e x a l a s,de.xa.las,dexalas,3.8626062330157387
déjale,7650,dexale,CVCVCV,1,12,68.630092,d1 e1 x a l e,d e x a l e,de.xa.le,dexale,16.93348864330682
déjales,1239,dexales,CVCVCVC,1,10,4.138676,d1 e1 x a l e s,d e x a l e s,de.xa.les,dexales,2.742561101837536
déjalo,57988,dexalo,CVCVCV,1,10,29.031043,d1 e1 x a l o,d e x a l o,de.xa.lo,dexalo,128.35805744419292
déjalos,5879,dexalos,CVCVCVC,1,12,17.900722,d1 e1 x a l o s,d e x a l o s,de.xa.los,dexalos,13.01333068418311
déjame,242759,dexame,CVCVCV,1,11,28.784596,d1 e1 x a m e,d e x a m e,de.xa.me,dexame,537.3538260863426
déjamela,604,dexamela,CVCVCVCV,1,9,1.380567,d1 e1 x a m e l a,d e x a m e l a,de.xa.me.la,dexamela,1.3369708680467085
déjamelas,60,dexamelas,CVCVCVCVC,1,7,0.298615,d1 e1 x a m e l a s,d e x a m e l a s,de.xa.me.las,dexamelas,0.132811675633779
déjamelo,5026,dexamelo,CVCVCVCV,1,9,1.038308,d1 e1 x a m e l o,d e x a m e l o,de.xa.me.lo,dexamelo,11.125191362256219
dejamos,15345,dexamos,CVCVCVC,2,11,6.55311,d e x1 a1 m o s,d e x a m o s,de.xa.mos,dexamos,33.96658604333897
dejan,16241,dexan,CVCVC,1,13,54.441073,d1 e1 x a n,d e x a n,de.xan,dexan,35.94990706613674
dejando,11340,dexando,CVCVCCV,2,5,1.009486,d e x1 a1 n1 d o,d e x a n d o,de.xan.do,dexando,25.101406694784227
dejándola,516,dexandola,CVCVCCVCV,2,3,1.148551,d e x1 a1 n1 d o l a,d e x a n d o l a,de.xan.do.la,dexandola,1.1421804104504993
dejándolas,80,dexandolas,CVCVCCVCVC,2,3,0.622552,d e x1 a1 n1 d o l a s,d e x a n d o l a s,de.xan.do.las,dexandolas,0.17708223417837196
dejándole,486,dexandole,CVCVCCVCV,2,6,1.551337,d e x1 a1 n1 d o l e,d e x a n d o l e,de.xan.do.le,dexandole,1.0757745726336096
dejándoles,100,dexandoles,CVCVCCVCVC,2,3,0.586525,d e x1 a1 n1 d o l e s,d e x a n d o l e s,de.xan.do.les,dexandoles,0.22135279272296496
dejándolo,1028,dexandolo,CVCVCCVCV,2,3,0.900683,d e x1 a1 n1 d o l o,d e x a n d o l o,de.xan.do.lo,dexandolo,2.2755067091920798
dejándome,1461,dexandome,CVCVCCVCV,2,4,1.028941,d e x1 a1 n1 d o m e,d e x a n d o m e,de.xan.do.me,dexandome,3.2339643016825184
dejándomela,6,dexandomela,CVCVCCVCVCV,2,3,0.015132,d e x1 a1 n1 d o m e l a,d e x a n d o m e l a,de.xan.do.me.la,dexandomela,0.013281167563377898
dejándonos,570,dexandonos,CVCVCCVCVC,2,4,0.203194,d e x1 a1 n1 d o n o s,d e x a n d o n o s,de.xan.do.nos,dexandonos,1.2617109185209001
dejándose,266,dexandose,CVCVCCVCV,2,4,2.468053,d e x1 a1 n1 d o s e,d e x a n d o s e,de.xan.do.se,dexandose,0.5887984286430867
dejándote,935,dexandote,CVCVCCVCV,2,4,1.613124,d e x1 a1 n1 d o t e,d e x a n d o t e,de.xan.do.te,dexandote,2.0696486119597224
déjanos,10390,dexanos,CVCVCVC,1,13,6.622101,d1 e1 x a n o s,d e x a n o s,de.xa.nos,dexanos,22.99855516391606
dejaos,345,dexaos,CVCVVC,2,9,14.751032,d e x1 a1 o s,d e x a o s,de.xa.os,dexaos,0.7636671348942291
dejar,123390,dexar,CVCVC,2,14,36.368669,d e x1 a1 ɾ1,d e x a ɾ,de.xaɾ,dexaɾ,273.12721094086646
dejara,7509,dexara,CVCVCV,2,19,26.187587,d e x1 a1 ɾ a,d e x a ɾ a,de.xa.ɾa,dexaɾa,16.62138120556744
dejará,10785,dexara,CVCVCV,3,19,26.187587,d e x a ɾ1 a1,d e x a ɾ a,de.xa.ɾa,dexaɾa,23.872898695171774
dejáramos,455,dexaramos,CVCVCVCVC,2,4,4.501616,d e x1 a1 ɾ a m o s,d e x a ɾ a m o s,de.xa.ɾa.mos,dexaɾamos,1.0071552068894905
dejaran,2628,dexaran,CVCVCVC,2,14,7.284419,d e x1 a1 ɾ a n,d e x a ɾ a n,de.xa.ɾan,dexaɾan,5.817151392759519
dejarán,5651,dexaran,CVCVCVC,3,14,7.284419,d e x a ɾ1 a1 n1,d e x a ɾ a n,de.xa.ɾan,dexaɾan,12.508646316774751
dejaras,4150,dexaras,CVCVCVC,2,16,4.816675,d e x1 a1 ɾ a s,d e x a ɾ a s,de.xa.ɾas,dexaɾas,9.186140898003046
dejarás,6195,dexaras,CVCVCVC,3,16,4.816675,d e x a ɾ1 a1 s1,d e x a ɾ a s,de.xa.ɾas,dexaɾas,13.712805509187678
dejaré,30583,dexare,CVCVCV,3,20,51.305556,d e x a ɾ1 e1,d e x a ɾ e,de.xa.ɾe,dexaɾe,67.69632459846437
dejaréis,145,dexareis,CVCVCVVC,3,5,0.040639,d e x a ɾ1 e1 i1 s1,d e x a ɾ e i s,de.xa.ɾeis,dexaɾeis,0.3209615494482992
dejaremos,7640,dexaremos,CVCVCVCVC,3,5,0.435787,d e x a ɾ1 e1 m o s,d e x a ɾ e m o s,de.xa.ɾe.mos,dexaɾemos,16.911353364034525
dejaría,9200,dexaria,CVCVCVV,3,8,10.774966,d e x a ɾ1 i1 a,d e x a ɾ i a,de.xa.ɾi.a,dexaɾia,20.364456930512777
dejaríamos,416,dexariamos,CVCVCVVCVC,3,3,0.340818,d e x a ɾ1 i1 a m o s,d e x a ɾ i a m o s,de.xa.ɾi.a.mos,dexaɾiamos,0.9208276177275342
dejarían,1528,dexarian,CVCVCVVC,3,6,7.225642,d e x a ɾ1 i1 a n,d e x a ɾ i a n,de.xa.ɾi.an,dexaɾian,3.3822706728069045
dejarías,2542,dexarias,CVCVCVVC,3,8,6.362247,d e x a ɾ1 i1 a s,d e x a ɾ i a s,de.xa.ɾi.as,dexaɾias,5.626787991017769
dejarla,17166,dexarla,CVCVCCV,2,8,28.561211,d e x1 a1 ɾ1 l a,d e x a ɾ l a,de.xaɾ.la,dexaɾla,37.99742039882417
dejarlas,2348,dexarlas,CVCVCCVC,2,8,11.810661,d e x1 a1 ɾ1 l a s,d e x a ɾ l a s,de.xaɾ.las,dexaɾlas,5.197363573135218
dejarle,11059,dexarle,CVCVCCV,2,11,32.40161,d e x1 a1 ɾ1 l e,d e x a ɾ l e,de.xaɾ.le,dexaɾle,24.479405347232696
dejarles,2841,dexarles,CVCVCCVC,2,7,7.393118,d e x1 a1 ɾ1 l e s,d e x a ɾ l e s,de.xaɾ.les,dexaɾles,6.288632841259434
dejarlo,42286,dexarlo,CVCVCCV,2,5,42.250121,d e x1 a1 ɾ1 l o,d e x a ɾ l o,de.xaɾ.lo,dexaɾlo,93.60124193083297
dejarlos,8913,dexarlos,CVCVCCVC,2,7,19.659808,d e x1 a1 ɾ1 l o s,d e x a ɾ l o s,de.xaɾ.los,dexaɾlos,19.729174415397864
dejarme,30365,dexarme,CVCVCCV,2,11,64.88438,d e x1 a1 ɾ1 m e,d e x a ɾ m e,de.xaɾ.me,dexaɾme,67.21377551032832
dejármela,192,dexarmela,CVCVCCVCV,2,7,0.490692,d e x1 a1 ɾ1 m e l a,d e x a ɾ m e l a,de.xaɾ.me.la,dexaɾmela,0.42499736202809274
dejármelo,372,dexarmelo,CVCVCCVCV,2,7,2.161331,d e x1 a1 ɾ1 m e l o,d e x a ɾ m e l o,de.xaɾ.me.lo,dexaɾmelo,0.8234323889294296
dejarnos,8775,dexarnos,CVCVCCVC,2,5,9.710087,d e x1 a1 ɾ1 n o s,d e x a ɾ n o s,de.xaɾ.nos,dexaɾnos,19.423707561440175
dejárnoslo,153,dexarnozlo,CVCVCCVCCV,2,5,0.110244,d e x1 a1 ɾ1 n o s l o,d e x a ɾ n o s l o,de.xaɾ.nos.lo,dexaɾnoslo,0.33866977286613636
dejaron,15081,dexaron,CVCVCVC,2,7,3.020429,d e x1 a1 ɾ o n,d e x a ɾ o n,de.xa.ɾon,dexaɾon,33.38221467055035
dejaros,1218,dexaros,CVCVCVC,2,12,13.624818,d e x1 a1 ɾ o s,d e x a ɾ o s,de.xa.ɾos,dexaɾos,2.6960770153657134
dejarse,2941,dexarse,CVCVCCV,2,7,32.856621,d e x1 a1 ɾ1 s e,d e x a ɾ s e,de.xaɾ.se,dexaɾse,6.509985633982399
dejársela,372,dexarsela,CVCVCCVCV,2,5,0.675296,d e x1 a1 ɾ1 s e l a,d e x a ɾ s e l a,de.xaɾ.se.la,dexaɾsela,0.8234323889294296
dejárselas,96,dexarselas,CVCVCCVCVC,2,6,0.220487,d e x1 a1 ɾ1 s e l a s,d e x a ɾ s e l a s,de.xaɾ.se.las,dexaɾselas,0.21249868101404637
dejárselo,990,dexarselo,CVCVCCVCV,2,6,0.789359,d e x1 a1 ɾ1 s e l o,d e x a ɾ s e l o,de.xaɾ.se.lo,dexaɾselo,2.191392647957353
dejárselos,126,dexarselos,CVCVCCVCVC,2,7,0.39033,d e x1 a1 ɾ1 s e l o s,d e x a ɾ s e l o s,de.xaɾ.se.los,dexaɾselos,0.27890451883093587
dejarte,26861,dexarte,CVCVCCV,2,9,27.461476,d e x1 a1 ɾ1 t e,d e x a ɾ t e,de.xaɾ.te,dexaɾte,59.45757365331561
dejártela,150,dexartela,CVCVCCVCV,2,5,0.463456,d e x1 a1 ɾ1 t e l a,d e x a ɾ t e l a,de.xaɾ.te.la,dexaɾtela,0.33202918908444745
dejártelo,384,dexartelo,CVCVCCVCV,2,5,0.827476,d e x1 a1 ɾ1 t e l o,d e x a ɾ t e l o,de.xaɾ.te.lo,dexaɾtelo,0.8499947240561855
dejas,27274,dexas,CVCVC,1,21,41.107807,d1 e1 x a s,d e x a s,de.xas,dexas,60.37176068726146
dejase,880,dexase,CVCVCV,2,15,50.271247,d e x1 a1 s e,d e x a s e,de.xa.se,dexase,1.9479045759620917
déjasela,134,dexasela,CVCVCVCV,1,6,0.728113,d1 e1 x a s e l a,d e x a s e l a,de.xa.se.la,dexasela,0.29661274224877304
déjaselo,906,dexaselo,CVCVCVCV,1,7,2.104202,d1 e1 x a s e l o,d e x a s e l o,de.xa.se.lo,dexaselo,2.0054563020700624
déjaselos,72,dexaselos,CVCVCVCVC,1,8,0.402335,d1 e1 x a s e l o s,d e x a s e l o s,de.xa.se.los,dexaselos,0.15937401076053478
dejásemos,70,dexasemos,CVCVCVCVC,2,3,5.867412,d e x1 a1 s e m o s,d e x a s e m o s,de.xa.se.mos,dexasemos,0.15494695490607546
dejasen,142,dexasen,CVCVCVC,2,6,0.543653,d e x1 a1 s e n,d e x a s e n,de.xa.sen,dexasen,0.3143209656666103
dejaste,23004,dexaste,CVCVCCV,2,8,11.820659,d e x1 a1 s1 t e,d e x a s t e,de.xas.te,dexaste,50.91999643799086
dejasteis,251,dexasteis,CVCVCCVVC,2,2,0.022698,d e x1 a1 s1 t e i s,d e x a s t e i s,de.xas.teis,dexasteis,0.5555955097346421
déjate,9391,dexate,CVCVCV,1,13,56.482825,d1 e1 x a t e,d e x a t e,de.xa.te,dexate,20.78724076461364
déjatela,100,dexatela,CVCVCVCV,1,6,0.453945,d1 e1 x a t e l a,d e x a t e l a,de.xa.te.la,dexatela,0.22135279272296496
déjatelo,345,dexatelo,CVCVCVCV,1,7,2.018972,d1 e1 x a t e l o,d e x a t e l o,de.xa.te.lo,dexatelo,0.7636671348942291
deje,40794,dexe,CVCV,1,21,84.206691,d1 e1 x e,d e x e,de.xe,dexe,90.29865826340632
dejé,32455,dexe,CVCV,2,21,84.206691,d e x1 e1,d e x e,de.xe,dexe,71.84004887823828
dejéis,1520,dexeis,CVCVVC,2,5,16.777786,d e x1 e1 i1 s1,d e x e i s,de.xeis,dexeis,3.364562449389067
déjela,3662,dexela,CVCVCV,1,9,9.190573,d1 e1 x e l a,d e x e l a,de.xe.la,dexela,8.105939269514977
déjelas,418,dexelas,CVCVCVC,1,7,2.498547,d1 e1 x e l a s,d e x e l a s,de.xe.las,dexelas,0.9252546735819935
déjele,1470,dexele,CVCVCV,1,11,15.130498,d1 e1 x e l e,d e x e l e,de.xe.le,dexele,3.253886053027585
