ɲ e p o1
ɲ e1 t a
ɲ e t a1
ɲ e1 t i
ɲ e t i1
ɲ e1 t u
ɲ e t u1
ɲ e1 t e
ɲ e t e1
ɲ e1 t o
ɲ e t o1
ɲ e1 k a
ɲ e k a1
ɲ e1 k i
ɲ e k i1
ɲ e1 k u
ɲ e k u1
ɲ e k e1
ɲ e1 k o
ɲ e k o1
ɲ e1 b a
ɲ e b a1
ɲ e1 b i
ɲ e b i1
ɲ e1 b u
ɲ e b u1
ɲ e1 b e
ɲ e b e1
ɲ e1 b o
ɲ e b o1
ɲ e1 d a
ɲ e d a1
ɲ e1 d i
ɲ e d i1
ɲ e1 d u
ɲ e d u1
ɲ e1 d e
ɲ e d e1
ɲ e1 d o
ɲ e d o1
ɲ e1 g a
ɲ e g a1
ɲ e1 g i
ɲ e g i1
ɲ e1 g u
ɲ e g u1
ɲ e1 g e
ɲ e g e1
ɲ e1 g o
ɲ e g o1
ɲ e1 f a
ɲ e f a1
ɲ e1 f i
ɲ e f i1
ɲ e1 f u
ɲ e f u1
ɲ e1 f e
ɲ e f e1
ɲ e1 f o
ɲ e f o1
ɲ e1 s a
ɲ e s a1
ɲ e1 s i
ɲ e s i1
ɲ e1 s u
ɲ e s u1
ɲ e1 s e
ɲ e s e1
ɲ e1 s o
ɲ e s o1
ɲ e1 x a
ɲ e x a1
ɲ e1 x i
ɲ e x i1
ɲ e1 x u
ɲ e x u1
ɲ e1 x e
ɲ e x e1
ɲ e1 x o
ɲ e x o1
ɲ e1 m a
ɲ e m a1
ɲ e1 m i
ɲ e m i1
ɲ e1 m u
ɲ e m u1
ɲ e1 m e
ɲ e m e1
ɲ e1 m o
ɲ e m o1
ɲ e1 n a
ɲ e n a1
ɲ e1 n i
ɲ e n i1
ɲ e1 n u
ɲ e n u1
ɲ e1 n e
ɲ e n e1
ɲ e1 n o
ɲ e n o1
ɲ e1 ɲ a
ɲ e ɲ a1
ɲ e1 ɲ i
ɲ e ɲ i1
ɲ e1 ɲ u
ɲ e ɲ u1
ɲ e1 ɲ e
ɲ e ɲ e1
ɲ e1 ɲ o
ɲ e ɲ o1
ɲ e1 r a
ɲ e r a1
ɲ e1 r i
ɲ e r i1
ɲ e1 r u
ɲ e r u1
ɲ e1 r e
ɲ e r e1
ɲ e1 r o
ɲ e r o1
ɲ e1 tʃ a
ɲ e tʃ a1
ɲ e1 tʃ i
ɲ e tʃ i1
ɲ e1 tʃ u
ɲ e tʃ u1
ɲ e1 tʃ e
ɲ e tʃ e1
ɲ e1 tʃ o
ɲ e tʃ o1
ɲ e1 i a
ɲ e i1 a1
ɲ e1 i i
ɲ e i1 i1
ɲ e1 i u
ɲ e i1 u1
ɲ e1 i e
ɲ e i1 e1
ɲ e1 i o
ɲ e i1 o1
ɲ e1 u a
ɲ e u1 a1
ɲ e1 u i
ɲ e u1 i1
ɲ e1 u u
ɲ e u1 u1
ɲ e1 u e
ɲ e u1 e1
ɲ e1 u o
ɲ e u1 o1
ɲ e1 l a
ɲ e l a1
ɲ e1 l i
ɲ e l i1
ɲ e1 l u
ɲ e l u1
ɲ e1 l e
ɲ e l e1
ɲ e1 l o
ɲ e l o1
ɲ e1 ɾ a
ɲ e ɾ a1
ɲ e1 ɾ i
ɲ e ɾ i1
ɲ e1 ɾ u
ɲ e ɾ u1
ɲ e1 ɾ e
ɲ e ɾ e1
ɲ e1 ɾ o
ɲ e ɾ o1
ɲ o1 p a
ɲ o p a1
ɲ o1 p i
ɲ o p i1
ɲ o1 p u
ɲ o p u1
ɲ o1 p e
ɲ o p e1
ɲ o1 p o
ɲ o p o1
ɲ o1 t a
ɲ o t a1
ɲ o1 t i
ɲ o t i1
ɲ o1 t u
ɲ o t u1
ɲ o1 t e
ɲ o t e1
ɲ o1 t o
ɲ o t o1
ɲ o1 k a
ɲ o k a1
ɲ o1 k i
ɲ o k i1
ɲ o1 k u
ɲ o k u1
ɲ o1 k e
ɲ o k e1
ɲ o k o1
ɲ o1 b a
ɲ o b a1
ɲ o1 b i
ɲ o b i1
ɲ o1 b u
ɲ o b u1
ɲ o1 b e
ɲ o b e1
ɲ o1 b o
ɲ o b o1
ɲ o1 d a
ɲ o d a1
ɲ o1 d i
ɲ o d i1
ɲ o1 d u
ɲ o d u1
ɲ o1 d e
ɲ o d e1
ɲ o1 d o
ɲ o d o1
ɲ o1 g a
ɲ o g a1
ɲ o1 g i
ɲ o g i1
ɲ o1 g u
ɲ o g u1
ɲ o1 g e
ɲ o g e1
ɲ o1 g o
ɲ o g o1
ɲ o1 f a
ɲ o f a1
ɲ o1 f i
ɲ o f i1
ɲ o1 f u
ɲ o f u1
ɲ o1 f e
ɲ o f e1
ɲ o1 f o
ɲ o f o1
ɲ o1 s a
ɲ o s a1
ɲ o1 s i
ɲ o s i1
ɲ o1 s u
ɲ o s u1
ɲ o1 s e
ɲ o s e1
ɲ o1 s o
ɲ o s o1
ɲ o1 x a
ɲ o x a1
ɲ o1 x i
ɲ o x i1
ɲ o1 x u
ɲ o x u1
ɲ o1 x e
ɲ o x e1
ɲ o1 x o
ɲ o x o1
ɲ o1 m a
ɲ o m a1
ɲ o1 m i
ɲ o m i1
ɲ o1 m u
ɲ o m u1
ɲ o1 m e
ɲ o m e1
ɲ o1 m o
ɲ o m o1
ɲ o1 n a
ɲ o n a1
ɲ o1 n i
ɲ o n i1
ɲ o1 n u
ɲ o n u1
ɲ o1 n e
ɲ o n e1
ɲ o1 n o
ɲ o n o1
ɲ o1 ɲ a
ɲ o ɲ a1
ɲ o1 ɲ i
ɲ o ɲ i1
ɲ o1 ɲ u
ɲ o ɲ u1
ɲ o1 ɲ e
ɲ o ɲ e1
ɲ o1 ɲ o
ɲ o ɲ o1
ɲ o1 r a
ɲ o r a1
ɲ o1 r i
ɲ o r i1
ɲ o1 r u
ɲ o r u1
ɲ o1 r e
ɲ o r e1
ɲ o1 r o
ɲ o r o1
ɲ o1 tʃ a
ɲ o tʃ a1
ɲ o1 tʃ i
ɲ o tʃ i1
ɲ o1 tʃ u
ɲ o tʃ u1
ɲ o1 tʃ e
ɲ o tʃ e1
ɲ o1 tʃ o
ɲ o tʃ o1
ɲ o1 i a
ɲ o i1 a1
ɲ o1 i i
ɲ o i1 i1
ɲ o1 i u
ɲ o i1 u1
ɲ o1 i e
ɲ o i1 e1
ɲ o1 i o
ɲ o i1 o1
ɲ o1 u a
ɲ o u1 a1
ɲ o1 u i
ɲ o u1 i1
ɲ o1 u u
ɲ o u1 u1
ɲ o1 u e
ɲ o u1 e1
ɲ o1 u o
ɲ o u1 o1
ɲ o1 l a
ɲ o l a1
ɲ o1 l i
ɲ o l i1
ɲ o1 l u
ɲ o l u1
ɲ o1 l e
ɲ o l e1
ɲ o1 l o
ɲ o l o1
ɲ o1 ɾ a
ɲ o ɾ a1
ɲ o1 ɾ i
ɲ o ɾ i1
ɲ o1 ɾ u
ɲ o ɾ u1
ɲ o1 ɾ e
ɲ o ɾ e1
ɲ o1 ɾ o
ɲ o ɾ o1
r a p a1
r a1 p i
r a p i1
r a1 p u
r a p u1
r a t a1
r a1 t i
r a t i1
r a1 t u
r a t u1
r a1 t e
r a t e1
r a t o1
r a1 k a
r a k a1
r a1 k i
r a k i1
r a1 k u
r a k u1
r a1 k e
r a k e1
r a1 k o
r a k o1
r a1 b a
r a b a1
r a1 b i
r a b i1
r a1 b u
r a b u1
r a1 b e
r a b e1
r a b o1
r a1 d a
r a d a1
r a1 d i
r a d i1
r a1 d u
r a d u1
r a1 d e
r a d e1
r a1 d o
r a d o1
r a1 g a
r a g a1
r a1 g i
r a g i1
r a1 g u
r a1 g e
r a g e1
r a1 g o
r a g o1
r a1 f a
r a f a1
r a1 f i
r a f i1
r a1 f u
r a f u1
r a1 f e
r a f e1
r a1 f o
r a f o1
r a s a1
r a1 s i
r a s i1
r a1 s u
r a s u1
r a1 s e
r a s e1
r a1 s o
r a s o1
r a x a1
r a1 x i
r a x i1
r a1 x u
r a x u1
r a m a1
r a1 m i
r a m i1
r a1 m u
r a m u1
r a1 m e
r a m e1
r a m o1
r a n a1
r a1 n i
r a n i1
r a1 n u
r a n u1
r a1 n e
r a n e1
r a1 n o
r a n o1
r a1 ɲ a
r a ɲ a1
r a1 ɲ i
r a ɲ i1
r a1 ɲ u
r a ɲ u1
r a1 ɲ e
r a ɲ e1
r a1 ɲ o
r a ɲ o1
r a1 r a
r a r a1
r a1 r i
r a r i1
r a1 r u
r a r u1
r a1 r e
r a r e1
r a1 r o
r a r o1
r a tʃ a1
r a1 tʃ i
r a tʃ i1
r a1 tʃ u
r a tʃ u1
r a1 tʃ e
r a tʃ e1
r a1 tʃ o
r a tʃ o1
r a i1 a1
r a1 i i
r a i1 i1
r a1 i u
r a i1 u1
r a1 u a
r a u1 a1
r a1 u i
r a u1 i1
r a1 u u
r a u1 u1
r a1 u e
r a u1 e1
r a1 u o
r a u1 o1
r a1 l a
r a l a1
r a1 l i
r a l i1
r a1 l u
r a l u1
r a1 l e
r a l e1
r a1 l o
r a l o1
r a ɾ a1
r a1 ɾ i
r a ɾ i1
r a1 ɾ u
r a ɾ u1
r a1 ɾ e
r a ɾ e1
r a ɾ o1
r i1 p a
r i p a1
r i1 p i
r i p i1
r i1 p u
r i p u1
r i1 p e
r i p e1
r i1 p o
r i p o1
r i1 t a
r i t a1
r i1 t i
r i t i1
r i1 t u
r i t u1
r i1 t e
r i t e1
r i1 t o
r i t o1
r i k a1
r i1 k i
r i k i1
r i1 k u
r i k u1
r i1 k e
r i k e1
r i k o1
r i1 b a
r i b a1
r i1 b i
r i b i1
r i1 b u
r i b u1
r i1 b e
r i b e1
r i1 b o
r i b o1
r i1 d a
r i d a1
r i1 d i
r i d i1
r i1 d u
r i d u1
r i1 d e
r i d e1
r i1 d o
r i d o1
r i1 g a
r i g a1
r i1 g i
r i g i1
r i1 g u
r i g u1
r i1 g e
r i g e1
r i1 g o
r i g o1
r i1 f a
r i f a1
r i1 f i
r i f i1
r i1 f u
r i f u1
r i1 f e
r i f e1
r i1 f o
r i f o1
r i s a1
r i1 s i
r i s i1
r i1 s u
r i s u1
r i1 s e
r i s e1
r i s o1
r i x a1
r i1 x i
r i x i1
r i1 x u
r i x u1
r i1 x e
r i x e1
r i1 x o
r i x o1
r i m a1
r i1 m i
r i m i1
r i1 m u
r i m u1
r i1 n a
r i n a1
r i1 n i
r i n i1
r i1 n u
r i n u1
r i1 n e
r i n e1
r i1 n o
r i n o1
r i1 ɲ a
r i ɲ a1
r i1 ɲ i
r i ɲ i1
r i1 ɲ u
r i ɲ u1
r i1 ɲ e
r i ɲ e1
r i1 ɲ o
r i ɲ o1
r i1 r a
r i r a1
r i1 r i
r i r i1
r i1 r u
r i r u1
r i1 r e
r i r e1
r i1 r o
r i r o1
r i1 tʃ a
r i tʃ a1
r i1 tʃ i
r i tʃ i1
r i1 tʃ u
r i tʃ u1
r i1 tʃ e
r i tʃ e1
r i1 tʃ o
r i tʃ o1
r i1 i a
r i i1 a1
r i1 i i
r i i1 i1
r i1 i u
r i i1 u1
r i1 i e
r i i1 e1
r i1 i o
r i i1 o1
r i1 u a
r i u1 a1
r i1 u i
r i u1 i1
r i1 u u
r i u1 u1
r i1 u e
r i u1 e1
r i1 u o
r i u1 o1
r i1 l a
r i l a1
r i1 l i
r i l i1
r i1 l u
r i l u1
r i1 l e
r i l e1
r i1 l o
r i l o1
r i1 ɾ a
r i ɾ a1
r i1 ɾ i
r i ɾ i1
r i1 ɾ u
r i ɾ u1
r i1 ɾ e
r i ɾ e1
r i1 ɾ o
r i ɾ o1
r u1 p a
r u p a1
r u1 p i
r u p i1
r u1 p u
r u p u1
r u1 p e
r u p e1
r u1 p o
r u p o1
r u t a1
r u1 t i
r u t i1
r u1 t u
r u t u1
r u1 t e
r u t e1
r u1 t o
r u t o1
r u1 k a
r u k a1
r u1 k i
r u k i1
r u1 k u
r u k u1
r u1 k e
r u k e1
r u1 k o
r u k o1
r u1 b a
r u b a1
r u1 b i
r u b i1
r u1 b u
r u b u1
r u1 b e
r u b e1
r u1 b o
r u b o1
r u1 d a
r u d a1
r u1 d i
r u d i1
r u1 d u
r u d u1
r u1 d e
r u d e1
r u1 d o
r u d o1
r u1 g a
r u g a1
r u1 g i
r u g i1
r u1 g u
r u g u1
r u1 g e
r u g e1
r u1 g o
r u g o1
r u1 f a
r u f a1
r u1 f i
r u f i1
r u1 f u
r u f u1
r u1 f e
r u f e1
r u1 f o
r u f o1
r u s a1
r u1 s i
r u s i1
r u1 s u
r u s u1
r u1 s e
r u s e1
r u s o1
r u1 x a
r u x a1
r u1 x i
r u1 x u
r u x u1
r u x e1
r u x o1
r u1 m a
r u m a1
r u1 m i
r u m i1
r u1 m u
r u m u1
r u1 m e
r u m e1
r u1 m o
r u m o1
r u n a1
r u1 n i
r u n i1
r u1 n u
r u n u1
r u1 n e
r u n e1
r u1 n o
r u n o1
r u1 ɲ a
r u ɲ a1
r u1 ɲ i
r u ɲ i1
r u1 ɲ u
r u ɲ u1
r u1 ɲ e
r u ɲ e1
r u1 ɲ o
r u ɲ o1
r u1 r a
r u r a1
r u1 r i
r u r i1
r u1 r u
r u r u1
r u1 r e
r u r e1
r u1 r o
r u r o1
r u1 tʃ a
r u tʃ a1
r u1 tʃ i
r u tʃ i1
r u1 tʃ u
r u tʃ u1
r u1 tʃ e
r u tʃ e1
r u1 tʃ o
r u tʃ o1
r u1 i a
r u i1 a1
r u1 i i
r u i1 i1
r u1 i u
r u i1 u1
r u1 i e
r u i1 e1
r u1 i o
r u i1 o1
r u1 u a
r u u1 a1
r u1 u i
r u u1 i1
r u1 u u
r u u1 u1
r u1 u e
r u u1 e1
r u1 u o
r u u1 o1
r u1 l a
r u l a1
r u1 l i
r u l i1
r u1 l u
r u l u1
r u1 l e
r u l e1
r u l o1
r u1 ɾ a
r u ɾ a1
r u1 ɾ i
r u ɾ i1
r u1 ɾ u
r u ɾ u1
r u1 ɾ e
r u ɾ e1
r u1 ɾ o
r u ɾ o1
r e1 p a
r e p a1
r e1 p i
r e p i1
r e1 p u
r e p u1
r e1 p e
r e p e1
r e1 p o
r e p o1
r e t a1
r e1 t i
r e t i1
r e1 t u
r e t u1
r e1 k a
r e k a1
r e1 k i
r e k i1
r e1 k u
r e k u1
r e1 k e
r e k e1
r e1 k o
r e k o1
r e1 b a
r e b a1
r e1 b i
r e b i1
r e1 b u
r e b u1
r e1 b e
r e b e1
r e1 b o
r e b o1
r e1 d a
r e d a1
r e1 d i
r e d i1
r e1 d u
r e d u1
r e1 d e
r e d e1
r e1 d o
r e d o1
r e g a1
r e1 g i
r e g i1
r e1 g u
r e g u1
r e1 g e
r e g e1
r e1 g o
r e g o1
r e1 f a
r e f a1
r e1 f i
r e f i1
r e1 f u
r e f u1
r e1 f e
r e f e1
r e1 f o
r e f o1
r e s a1
r e1 s i
r e s i1
r e1 s u
r e s u1
r e x a1
r e1 x i
r e x i1
r e1 x u
r e x u1
r e1 x e
r e x e1
r e1 x o
r e x o1
r e m a1
r e1 m i
r e m i1
r e1 m u
r e m u1
r e1 n a
r e n a1
r e1 n i
r e n i1
r e1 n u
r e n u1
r e1 n e
r e n e1
r e n o1
r e ɲ a1
r e1 ɲ i
r e ɲ i1
r e1 ɲ u
r e ɲ u1
r e1 r a
r e r a1
r e1 r i
r e r i1
r e1 r u
r e r u1
r e1 r e
r e r e1
r e1 r o
r e r o1
r e1 tʃ a
r e tʃ a1
r e1 tʃ i
r e tʃ i1
r e1 tʃ u
r e tʃ u1
r e1 tʃ e
r e tʃ e1
r e1 tʃ o
r e tʃ o1
r e1 i a
r e i1 a1
r e1 i i
r e i1 i1
r e1 i u
r e i1 u1
r e1 i e
r e i1 e1
r e1 i o
r e i1 o1
r e1 u a
r e u1 a1
r e1 u i
r e u1 i1
r e1 u u
r e u1 u1
r e1 u e
r e u1 e1
r e1 u o
r e u1 o1
r e1 l a
r e l a1
r e1 l i
r e l i1
r e1 l u
r e l u1
r e1 l e
r e l e1
r e1 l o
r e l o1
r e1 ɾ a
r e ɾ a1
r e1 ɾ i
r e ɾ i1
r e1 ɾ u
r e ɾ u1
r e1 ɾ e
r e ɾ e1
r e1 ɾ o
r e ɾ o1
r o p a1
r o1 p i
r o p i1
r o1 p u
r o p u1
r o1 p e
r o p e1
r o1 p o
r o p o1
r o t a1
r o1 t i
r o t i1
r o1 t u
r o t u1
r o k a1
r o1 k i
r o k i1
r o1 k u
r o k u1
r o1 k e
r o k e1
r o1 k o
r o k o1
r o b a1
r o1 b i
r o b i1
r o1 b u
r o b u1
r o d a1
r o1 d i
r o d i1
r o1 d u
r o d u1
r o g a1
r o1 g i
r o g i1
r o1 g u
r o g u1
r o1 f a
r o f a1
r o1 f i
r o f i1
r o1 f u
r o f u1
r o1 f e
r o f e1
r o1 f o
r o f o1
r o s a1
r o1 s i
r o s i1
r o1 s u
r o s u1
r o1 s e
r o s e1
r o1 s o
r o s o1
r o x a1
r o1 x i
r o x i1
r o1 x u
r o x u1
r o1 x e
r o x e1
r o x o1
r o m a1
r o1 m i
r o m i1
r o1 m u
r o m u1
r o1 m e
r o m e1
r o1 m o
r o m o1
r o1 n a
r o n a1
r o1 n i
r o n i1
r o1 n u
r o n u1
r o1 n e
r o n e1
r o1 n o
r o n o1
r o1 ɲ a
r o ɲ a1
r o1 ɲ i
r o ɲ i1
r o1 ɲ u
r o ɲ u1
r o1 ɲ e
r o ɲ e1
r o1 ɲ o
r o ɲ o1
r o1 r a
r o r a1
r o1 r i
r o r i1
r o1 r u
r o r u1
r o1 r e
r o r e1
r o1 r o
r o r o1
r o1 tʃ a
r o tʃ a1
r o1 tʃ i
r o tʃ i1
r o1 tʃ u
r o tʃ u1
r o1 tʃ e
r o tʃ e1
r o1 tʃ o
r o tʃ o1
r o i1 a1
r o1 i i
r o i1 i1
r o1 i u
r o i1 u1
r o1 i e
r o i1 e1
r o1 i o
r o i1 o1
r o1 u a
r o u1 a1
r o1 u i
r o u1 i1
r o1 u u
r o u1 u1
r o1 u e
r o u1 e1
r o1 u o
r o u1 o1
r o1 l a
r o l a1
r o1 l i
r o l i1
r o1 l u
r o l u1
r o1 l e
r o l e1
r o1 l o
r o l o1
r o1 ɾ a
r o ɾ a1
r o1 ɾ i
r o ɾ i1
r o1 ɾ u
r o ɾ u1
r o1 ɾ e
r o ɾ e1
r o1 ɾ o
r o ɾ o1
tʃ a p a1
tʃ a1 p i
tʃ a p i1
tʃ a1 p u
tʃ a p u1
tʃ a t a1
tʃ a1 t i
tʃ a t i1
tʃ a1 t u
tʃ a t u1
tʃ a1 t e
tʃ a t e1
tʃ a t o1
tʃ a1 k a
tʃ a k a1
tʃ a1 k i
tʃ a k i1
tʃ a1 k u
tʃ a k u1
tʃ a1 k e
tʃ a k e1
tʃ a1 k o
tʃ a k o1
tʃ a b a1
tʃ a1 b i
tʃ a b i1
tʃ a1 b u
tʃ a b u1
tʃ a1 b e
tʃ a b e1
tʃ a b o1
tʃ a1 d a
tʃ a d a1
tʃ a1 d i
tʃ a d i1
tʃ a1 d u
tʃ a d u1
tʃ a1 d e
tʃ a d e1
tʃ a1 d o
tʃ a d o1
tʃ a1 g a
tʃ a g a1
tʃ a1 g i
tʃ a g i1
tʃ a1 g u
tʃ a g u1
tʃ a1 g e
tʃ a g e1
tʃ a1 g o
tʃ a g o1
tʃ a f a1
tʃ a1 f i
tʃ a f i1
tʃ a1 f u
tʃ a f u1
tʃ a1 s a
tʃ a s a1
tʃ a1 s i
tʃ a s i1
tʃ a1 s u
tʃ a s u1
tʃ a1 s e
tʃ a s e1
tʃ a1 s o
tʃ a s o1
tʃ a1 x a
tʃ a x a1
tʃ a1 x i
tʃ a x i1
tʃ a1 x u
tʃ a x u1
tʃ a1 x e
tʃ a x e1
tʃ a1 x o
tʃ a x o1
tʃ a1 m a
tʃ a m a1
tʃ a1 m i
tʃ a m i1
tʃ a1 m u
tʃ a m u1
tʃ a1 m e
tʃ a m e1
tʃ a1 m o
tʃ a m o1
tʃ a1 n a
tʃ a n a1
tʃ a1 n i
tʃ a n i1
tʃ a1 n u
tʃ a n u1
tʃ a1 n e
tʃ a n e1
tʃ a1 n o
tʃ a n o1
tʃ a1 ɲ a
tʃ a ɲ a1
tʃ a1 ɲ i
tʃ a ɲ i1
tʃ a1 ɲ u
tʃ a ɲ u1
tʃ a1 ɲ e
tʃ a ɲ e1
tʃ a1 ɲ o
tʃ a ɲ o1
tʃ a r a1
tʃ a1 r i
tʃ a r i1
tʃ a1 r u
tʃ a r u1
tʃ a1 r e
tʃ a r e1
tʃ a r o1
tʃ a tʃ a1
tʃ a1 tʃ i
tʃ a tʃ i1
tʃ a1 tʃ u
tʃ a tʃ u1
tʃ a1 tʃ e
tʃ a tʃ e1
tʃ a1 tʃ o
tʃ a tʃ o1
tʃ a1 i a
tʃ a i1 a1
tʃ a1 i i
tʃ a i1 i1
tʃ a1 i u
tʃ a i1 u1
tʃ a1 i e
tʃ a i1 e1
tʃ a1 i o
tʃ a i1 o1
tʃ a1 u a
tʃ a u1 a1
tʃ a1 u i
tʃ a u1 i1
tʃ a1 u u
tʃ a u1 u1
tʃ a1 u e
tʃ a u1 e1
tʃ a1 u o
tʃ a u1 o1
tʃ a1 l a
tʃ a l a1
tʃ a1 l i
tʃ a l i1
tʃ a1 l u
tʃ a l u1
tʃ a1 l e
tʃ a l e1
tʃ a1 l o
tʃ a l o1
tʃ a1 ɾ a
tʃ a ɾ a1
tʃ a1 ɾ i
tʃ a ɾ i1
tʃ a1 ɾ u
tʃ a ɾ u1
tʃ a1 ɾ e
tʃ a ɾ e1
tʃ a1 ɾ o
tʃ a ɾ o1
tʃ i1 p a
tʃ i p a1
tʃ i1 p i
tʃ i p i1
tʃ i1 p u
tʃ i p u1
tʃ i1 p e
tʃ i p e1
tʃ i1 p o
tʃ i p o1
tʃ i1 t a
tʃ i t a1
tʃ i1 t i
tʃ i t i1
tʃ i1 t u
tʃ i t u1
tʃ i1 t e
tʃ i t e1
tʃ i1 t o
tʃ i t o1
tʃ i k a1
tʃ i1 k i
tʃ i k i1
tʃ i1 k u
tʃ i k u1
tʃ i1 k e
tʃ i k e1
tʃ i k o1
tʃ i1 b a
tʃ i b a1
tʃ i1 b i
tʃ i b i1
tʃ i1 b u
tʃ i b u1
tʃ i1 b e
tʃ i b e1
tʃ i1 b o
tʃ i b o1
tʃ i1 d a
tʃ i d a1
tʃ i1 d i
tʃ i d i1
tʃ i1 d u
tʃ i d u1
tʃ i1 d e
tʃ i d e1
tʃ i1 d o
tʃ i d o1
tʃ i1 g a
tʃ i g a1
tʃ i1 g i
tʃ i g i1
tʃ i1 g u
tʃ i g u1
tʃ i1 g e
tʃ i g e1
tʃ i1 g o
tʃ i g o1
tʃ i1 f a
tʃ i f a1
tʃ i1 f i
tʃ i f i1
tʃ i1 f u
tʃ i f u1
tʃ i1 f e
tʃ i f e1
tʃ i1 f o
tʃ i f o1
tʃ i1 s a
tʃ i s a1
tʃ i1 s i
tʃ i s i1
tʃ i1 s u
tʃ i s u1
tʃ i1 s e
tʃ i s e1
tʃ i1 s o
tʃ i s o1
tʃ i1 x a
tʃ i x a1
tʃ i1 x i
tʃ i x i1
tʃ i1 x u
tʃ i x u1
tʃ i1 x e
tʃ i x e1
tʃ i1 x o
tʃ i x o1
tʃ i1 m a
tʃ i m a1
tʃ i1 m i
tʃ i m i1
tʃ i1 m u
tʃ i m u1
tʃ i1 m e
tʃ i m e1
tʃ i1 m o
tʃ i m o1
tʃ i n a1
tʃ i1 n i
tʃ i n i1
tʃ i1 n u
tʃ i n u1
tʃ i1 n e
tʃ i n e1
tʃ i n o1
tʃ i1 ɲ a
tʃ i ɲ a1
tʃ i1 ɲ i
tʃ i ɲ i1
tʃ i1 ɲ u
tʃ i ɲ u1
tʃ i1 ɲ e
tʃ i ɲ e1
tʃ i1 ɲ o
tʃ i ɲ o1
tʃ i1 r a
tʃ i r a1
tʃ i1 r i
tʃ i r i1
tʃ i1 r u
tʃ i r u1
tʃ i1 r e
tʃ i r e1
tʃ i1 r o
tʃ i r o1
tʃ i1 tʃ a
tʃ i tʃ a1
tʃ i1 tʃ i
tʃ i tʃ i1
tʃ i1 tʃ u
tʃ i tʃ u1
tʃ i1 tʃ e
tʃ i tʃ e1
tʃ i1 tʃ o
tʃ i tʃ o1
tʃ i i1 a1
tʃ i1 i i
tʃ i i1 i1
tʃ i1 i u
tʃ i i1 u1
tʃ i1 u a
tʃ i u1 a1
tʃ i1 u i
tʃ i u1 i1
tʃ i1 u u
tʃ i u1 u1
tʃ i1 u e
tʃ i u1 e1
tʃ i1 u o
tʃ i u1 o1
tʃ i1 l a
tʃ i l a1
tʃ i1 l i
tʃ i l i1
tʃ i1 l u
tʃ i l u1
tʃ i1 l e
tʃ i l e1
tʃ i1 l o
tʃ i l o1
tʃ i1 ɾ a
tʃ i ɾ a1
tʃ i1 ɾ i
tʃ i ɾ i1
tʃ i1 ɾ u
tʃ i ɾ u1
tʃ i1 ɾ e
tʃ i ɾ e1
tʃ i1 ɾ o
tʃ i ɾ o1
tʃ u p a1
tʃ u1 p i
tʃ u p i1
tʃ u1 p u
tʃ u p u1
tʃ u t a1
tʃ u1 t i
tʃ u t i1
tʃ u1 t u
tʃ u t u1
tʃ u1 k a
tʃ u k a1
tʃ u1 k i
tʃ u k i1
tʃ u1 k u
tʃ u k u1
tʃ u1 k e
tʃ u k e1
tʃ u1 k o
tʃ u k o1
tʃ u1 b a
tʃ u b a1
tʃ u1 b i
tʃ u b i1
tʃ u1 b u
tʃ u b u1
tʃ u1 b e
tʃ u b e1
tʃ u1 b o
tʃ u b o1
tʃ u1 d a
tʃ u d a1
tʃ u1 d i
tʃ u d i1
tʃ u1 d u
tʃ u d u1
tʃ u1 d e
tʃ u d e1
tʃ u1 d o
tʃ u d o1
tʃ u1 g a
tʃ u g a1
tʃ u1 g i
tʃ u g i1
tʃ u1 g u
tʃ u g u1
tʃ u1 g e
tʃ u g e1
tʃ u1 g o
tʃ u g o1
tʃ u f a1
tʃ u1 f i
tʃ u f i1
tʃ u1 f u
tʃ u f u1
tʃ u1 f e
tʃ u f e1
tʃ u1 f o
tʃ u f o1
tʃ u1 s a
tʃ u s a1
tʃ u1 s i
tʃ u s i1
tʃ u1 s u
tʃ u s u1
tʃ u1 s e
tʃ u s e1
tʃ u1 s o
tʃ u s o1
tʃ u1 x a
tʃ u x a1
tʃ u1 x i
tʃ u x i1
tʃ u1 x u
tʃ u x u1
tʃ u1 x e
tʃ u x e1
tʃ u1 x o
tʃ u x o1
tʃ u1 m a
tʃ u m a1
tʃ u1 m i
tʃ u m i1
tʃ u1 m u
tʃ u m u1
tʃ u1 m e
tʃ u m e1
tʃ u1 m o
tʃ u m o1
tʃ u1 n a
tʃ u n a1
tʃ u1 n i
tʃ u n i1
tʃ u1 n u
tʃ u n u1
tʃ u1 n e
tʃ u n e1
tʃ u1 n o
tʃ u n o1
tʃ u1 ɲ a
tʃ u ɲ a1
tʃ u1 ɲ i
tʃ u ɲ i1
tʃ u1 ɲ u
tʃ u ɲ u1
tʃ u1 ɲ e
tʃ u ɲ e1
tʃ u1 ɲ o
tʃ u ɲ o1
tʃ u1 r a
tʃ u r a1
tʃ u1 r i
tʃ u r i1
tʃ u1 r u
tʃ u r u1
tʃ u1 r e
tʃ u r e1
tʃ u r o1
tʃ u1 tʃ a
tʃ u tʃ a1
tʃ u1 tʃ i
tʃ u tʃ i1
tʃ u1 tʃ u
tʃ u tʃ u1
tʃ u1 tʃ e
tʃ u tʃ e1
tʃ u tʃ o1
tʃ u1 i a
tʃ u i1 a1
tʃ u1 i i
tʃ u i1 i1
tʃ u1 i u
tʃ u i1 u1
tʃ u1 i e
tʃ u i1 e1
