tʃ a b a1 l e s,2.19343
tʃ e1,8.13007
tʃ e1 k a,1.09389
tʃ e tʃ e1 n i a,1.75368
tʃ e1 k o,1.75932
tʃ e k o s l o b a1 k i a,1.9642
tʃ e d d a1 ɾ,1.97549
tʃ e1 f,12.19187
tʃ e l i1 n,1.60704
tʃ e l i1 n e s,3.93678
tʃ e1 l o,1.1973
tʃ e1 k e,32.2507
tʃ e k e1 a,1.26682
tʃ e k e a1 ɾ,2.92274
tʃ e k e1 o,3.84564
tʃ e k e1 ɾ a,1.93693
tʃ e1 k e s,11.78309
tʃ e ɾ o k e1 e,1.87208
tʃ i1 k,1.2715
tʃ i1 k a,391.63913
tʃ i k a1 g o,35.25523
tʃ i1 k a s,188.36187
tʃ i tʃ o1 n,1.22456
tʃ i1 k l e,7.54836
tʃ i1 k l e s,1.81756
tʃ i1 k o,334.89564
tʃ i1 k o s,330.41183
tʃ i f l a1 d a,3.13326
tʃ i f l a1 d o,9.67984
tʃ i f l a1 d o s,2.28554
tʃ i u1 a1 u a,1.38523
tʃ i1 l e,5.03536
tʃ i1 l i,3.88984
tʃ i i1 a1 n d o,1.35426
tʃ i i1 a1 ɾ,1.10422
tʃ i m e n e1 a,10.22396
tʃ i m e n e1 a s,1.99614
tʃ i m p a n s e1,2.7461
tʃ i m p a n s e1 s,1.61269
tʃ i1 n,3.54865
tʃ i1 n a,42.87037
tʃ i1 n a s,2.78837
tʃ i1 n o,27.05274
tʃ i1 n o s,15.16817
tʃ i1 p,11.88649
tʃ i1 p ɾ e,1.30441
tʃ i1 p s,2.74417
tʃ i k i1 i a,3.52139
tʃ i k i1 i o,3.32781
tʃ i k i1 i o s,1.3157
tʃ i k i1 t a,3.38605
tʃ i k i t i1 n,1.72174
tʃ i k i1 t o,3.60786
tʃ i1 s m e,2.12294
tʃ i1 s m e s,4.448
tʃ i s m o1 s a,1.45669
tʃ i1 s p a,6.39058
tʃ i1 s p a s,3.97534
tʃ i1 s t e,24.15064
tʃ i1 s t e s,11.20041
tʃ i s t o1 s a,1.73206
tʃ i s t o1 s o,9.4035
tʃ i1 t a,1.35426
tʃ i b a1 t o,1.74239
tʃ i1 b o,3.16424
tʃ o1,5.20925
tʃ o1 k a,4.18489
tʃ o k a1 d o,1.09857
tʃ o1 k a l a,2.86451
tʃ o k a1 m o s,1.07792
tʃ o1 k a n,1.1973
tʃ o k a1 n t e,1.01307
tʃ o k a1 ɾ,4.83338
tʃ o k a1 ɾ o n,1.61365
tʃ o1 tʃ o,1.96984
tʃ o1 k o,1.34861
tʃ o k o1,4.35686
tʃ o k o l a1 t e,36.00891
tʃ o k o l a1 t e s,3.60125
tʃ o1 f e ɾ,4.75063
tʃ o f e1 ɾ,12.73228
tʃ o1 k e,10.23332
tʃ o k e,1.94822
tʃ o1 k e s,1.06099
tʃ o ɾ i1 s o,1.65124
tʃ o ɾ l i1 t o,1.83918
tʃ o r a1 d a,1.00275
tʃ o r a1 d a s,2.27425
tʃ o1 r o,1.64931
tʃ o1 r o s,1.14842
tʃ o1 s a,3.95276
tʃ u1 tʃ o,1.16907
tʃ u l e1 t a,1.19536
tʃ u l e1 t a s,2.55623
tʃ u1 l o,5.53721
tʃ u1 l o s,1.91628
tʃ u1 p a,5.25152
tʃ u p a1 d o,1.45573
tʃ u1 p a m e,3.78176
tʃ u1 p a m e l a,3.31652
tʃ u p a1 n d o,2.10325
tʃ u p a1 ɾ,5.66884
tʃ u p a1 ɾ m e,1.01872
tʃ u p a1 ɾ m e l a,1.13809
tʃ u p a1 ɾ s e l a,1.9971
tʃ u p a1 ɾ t e,1.78094
tʃ u1 p a s,1.85611
tʃ u1 p a t e,1.08825
tʃ u p a b e1 ɾ g a s,1.19633
tʃ u1 p e,1.84579
tʃ u1 p o,1.05163
tʃ u1 s m a,2.72352
s i1 a,1.59672
s i a n u1 ɾ o,2.86451
s i1 a1 o,3.26103
s i k a t ɾ i1 s e s,7.67338
s i k a t ɾ i1 s,10.23429
s i1 k l o,7.75984
s i1 k l o p e,1.19165
s i1 k l o s,2.53558
s i1 e1 g a,12.14396
s i e g a m e1 n t e,1.79126
s i1 e1 g a s,5.27878
s i1 e1 g o,32.02518
s i1 e1 g o s,6.74016
s i e l i1 t o,1.84014
s i1 e1 l o,158.78388
s i1 e1 l o s,76.33901
s i1 e1 n,42.45869
s i1 e1 n a g a,2.22731
s i1 e1 n s i a,37.94777
s i1 e1 n s i a s,10.70517
s i e n t i1 f i k a,8.19024
s i e n t i1 f i k a m e n t e,1.51493
s i e n t i1 f i k a s,1.5309
s i e n t i1 f i k o,21.65651
s i e n t i1 f i k o s,19.30983
s i1 e1 n t o,24.8264
s i1 e1 n t o s,37.91583
s i1 e1 r a,66.85097
s i1 e1 r a l a,3.15859
s i1 e1 r a l o,2.0055
s i1 e1 r a l o s,1.54316
s i1 e1 r a n,5.55512
s i1 e1 r a s,4.65949
s i1 e1 r e,22.78896
s i1 e1 r e n,12.48321
s i1 e1 r e s,4.26006
s i1 e1 r o,6.84452
s i1 e1 ɾ t a,32.32684
s i e ɾ t a m e1 n t e,25.11112
s i1 e1 ɾ t a s,23.3547
s i1 e1 ɾ t o,434.16267
s i1 e1 ɾ t o s,15.08735
s i1 e1 ɾ b o,5.7929
s i1 e1 ɾ b o s,1.52526
s i1 f ɾ a,5.51656
s i f ɾ a1 d o,1.98113
s i1 f ɾ a s,7.08505
s i g a r i1 i o,26.38359
s i g a r i1 i o s,22.75605
s i g a1 r o,10.95327
s i g a1 r o s,6.37364
s i g u1 e1 ɲ a,1.34861
s i l i1 n d ɾ o,1.13052
s i l i1 n d ɾ o s,1.37959
s i1 m a,18.15109
s i m i1 e1 n t o s,3.00163
s i1 n k o,257.8912
s i n k u1 e1 n t a,18.30144
s i1 n e,61.46879
s i n e a1 s t a,1.39652
s i n e m a t o g ɾ a1 f i k a,1.75932
s i1 n e s,1.12019
s i1 n i k a,1.81853
s i1 n i k o,3.63512
s i n i1 s m o,1.88338
s i1 n t a,46.78554
s i1 n t a s,13.66453
s i1 n t o,1.55913
s i n t u1 ɾ a,6.21765
s i n t u ɾ o1 n,20.36049
s i n t u ɾ o1 n e s,5.99212
s i1 ɾ k o,19.4555
s i ɾ k u1 i1 t o,8.34059
s i ɾ k u1 i1 t o s,5.76467
s i ɾ k u1 l a,1.8674
s i ɾ k u l a s i1 o1 n,4.36154
s i ɾ k u l a1 n d o,1.52058
s i ɾ k u l a1 ɾ,4.87097
s i ɾ k u1 l e n,1.37587
s i ɾ k u1 l o,2.32313
s i1 ɾ k u l o,20.10206
s i1 ɾ k u l o s,7.77581
s i ɾ k u n s t a1 n s i a,4.51946
s i ɾ k u n s t a n s i1 a1 l,1.73771
s i ɾ k u n s t a1 n s i a s,25.59797
s i ɾ u1 e1 l a,1.14277
s i ɾ u1 e1 l a s,1.21795
s i ɾ u x i1 a,31.2536
s i ɾ u x i1 a s,2.07406
s i ɾ u x a1 n a,1.24989
s i ɾ u x a1 n o,13.25286
s i ɾ u x a1 n o s,3.79676
s i1 s k o,1.20294
s i1 s n e,4.83806
s i1 s n e s,1.68786
s i s t e1 ɾ n a,1.59011
s i1 t a,110.55955
s i t a s i1 o1 n,2.27425
s i t a1 d o,2.08067
s i t a1 n d o,1.67189
s i t a1 ɾ,2.88612
s i1 t a s,18.84281
s i1 t o,1.95855
s i u d a1 d,305.61367
s i u d a d a1 n a,2.90774
s i u d a d a n i1 a,1.10422
s i u d a d a1 n o,15.47645
s i u d a d a1 n o s,20.63586
s i u d a d e1 l a,1.51493
s i u d a1 d e s,19.16416
s i1 b i k o,1.48395
s i b i1 l,23.48343
s i b i1 l e s,20.31919
s i b i l i s a s i1 o1 n,12.30463
s i b i l i s a s i1 o1 n e s,2.11729
s i b i l i s a1 d a,2.83725
s i b i l i s a1 d o,3.86161
s i b i l i s a1 d o s,1.56284
k l a1 n,10.2117
k l a n d e s t i1 n a,1.764
k l a n d e s t i1 n o,1.95758
k l a1 n e s,1.30909
k l a1 ɾ a,27.90707
k l a ɾ a m e1 n t e,31.18778
k l a1 ɾ a s,7.71193
k l a ɾ i d a1 d,8.23347
k l a ɾ i n e1 t e,1.20198
k l a1 ɾ o,723.65897
k l a1 ɾ o s,5.20264
k l a1 s e,244.89113
k l a1 s e s,46.14833
k l a1 s i k a,6.71483
k l a1 s i k o,12.77455
k l a1 s i k o s,3.07309
k l a s i f i k a s i1 o1 n,1.90871
k l a s i f i k a1 d a,2.12487
k l a s i f i k a1 d o,3.17456
k l a s i f i k a1 d o s,1.85515
k l a s i f i k a1 ɾ,1.6785
k l a1 u1 d i a,7.87357
k l a1 u1 d i o,3.75917
k l a u s t ɾ o f o1 b i a,1.23488
k l a1 u1 s u l a,2.09196
k l a1 b a,1.55348
k l a b a1 d a,1.23956
k l a b a1 d o,3.8992
k l a b a1 ɾ,2.16714
k l a b a1 ɾ l e,1.78562
k l a1 b e,32.95468
k l a b e1 l e s,1.58639
k l a1 b e s,3.11068
k l a b i1 k u l a,1.64463
k l a1 b o,6.19507
k l a b o1,1.80627
k l a1 b o s,4.98841
k l e m e1 n s i a,3.23377
k l e1 ɾ i g o,3.65109
k l e1 ɾ o,1.65027
k l i1 k,2.50832
k l i tʃ e1,2.73949
k l i1 e n t a,2.48477
k l i1 e n t e,65.51834
k l i e1 n t e l a,2.19908
k l i1 e n t e s,51.19402
k l i1 m a,19.26192
k l i m a1 t i k o,1.85143
k l i1 m a k s,1.9529
k l i1 n i k a,21.13207
k l i1 n i k a s,1.91435
k l i1 n i k o,1.51961
k l i1 p,1.68318
k l i1 t o ɾ i s,1.51493
k l o a1 k a,2.47445
k l o a1 k a s,2.37298
k l o1 n,3.7432
k l o1 n e s,3.0026
k l o1 ɾ o,1.66625
k l o ɾ o f o1 ɾ m o,1.95952
k l o1 s e t,2.62205
k l u1 b,85.24163
k l u1 b e s,5.96018
k l u1 b s,2.7611
k o a k s i1 o1 n,1.52719
k o a1 g u l o,2.75175
k o a1 g u l o s,1.55913
k o a l i s i1 o1 n,2.42653
k o a ɾ t a1 d a,12.10541
k o a ɾ t a1 d a s,1.28941
k o b a1 ɾ d e,34.80225
k o b a1 ɾ d e s,10.86213
k o b a ɾ d i1 a,2.71787
k o b e ɾ t i1 s o,4.85307
k o b e ɾ t u1 ɾ a,9.90165
k o b i1 x a,1.55348
k o b i1 x o,1.39749
k o1 b ɾ a,9.93455
k o b ɾ a1 d o,2.85983
k o b ɾ a d o1 ɾ,1.13809
k o b ɾ a1 m o s,1.23488
k o1 b ɾ a n,2.18214
k o b ɾ a1 n d o,2.39459
k o b ɾ a1 ɾ,12.19752
k o b ɾ a ɾ a1,1.15971
k o b ɾ a ɾ e1,1.00082
k o b ɾ a1 ɾ l e,1.66625
k o b ɾ a1 ɾ l o,1.54316
k o b ɾ a1 ɾ m e,1.11083
k o b ɾ a1 ɾ t e,1.96984
k o1 b ɾ a s,2.29119
k o1 b ɾ e,6.93567
k o1 b ɾ o,4.37283
k o b ɾ o1,2.16714
k o1 k a,14.6034
k o k a i1 n a,14.67389
k o1 tʃ e,216.89759
k o tʃ e s i1 t o,1.96323
k o tʃ e1 ɾ a,1.401199999999999
k o tʃ e1 ɾ o,2.95662
k o1 tʃ e s,27.99821
k o tʃ i1 n o,2.73481
k o tʃ i1 n o s,1.95387
k o s i1 d o,2.75175
k o s i1 n a,75.716
k o s i n a1 b a,1.53751
k o s i n a1 d o,2.88048
k o s i1 n a n,1.37587
k o s i n a1 n d o,5.98083
k o s i n a1 ɾ,20.51277
k o s i n a ɾ e1,1.2828
k o s i1 n a s,3.49978
k o s i1 n e,1.40781
k o s i n e1,1.59204
k o s i n e1 ɾ a,6.20071
k o s i n e1 ɾ o,10.78599
k o s i n e1 ɾ o s,1.69819
k o s i1 n o,3.00356
k o s i n o1,1.28941
k o1 k o,10.36495
k o k o d ɾ i1 l o,4.52882
k o k o d ɾ i1 l o s,2.35039
k o1 k o s,2.14649
k o1 k t e l,4.74498
k o1 k t e l e s,2.39927
k o d i1 s i a,4.08617
k o d i s i1 o1 s o,2.06002
k o d i f i k a1 d o,1.75739
k o1 d i g o,59.46701
k o1 d i g o s,11.4974
k o1 d o,6.67159
k o d o ɾ n i1 s,1.39184
k o1 d o s,2.4688
k o e f i s i1 e1 n t e,1.48202
k o1 f ɾ e,5.24588
k o1 x e,38.92422
k o x e1 d,4.51382
k o x e1 d l e,2.37766
k o x e1 d l o,1.87112
k o1 x e l a,6.2646
k o1 x e l e,1.30909
k o1 x e l o,15.00557
k o1 x e m e,4.42267
k o x e1 m o s,3.24038
k o1 x e n,4.37379
k o x e1 ɾ,45.05815
k o x e ɾ a1,1.68222
k o x e ɾ a1 n,1.9529
k o x e ɾ e1,9.15636
k o x e ɾ e1 m o s,3.35411
k o x e ɾ i1 a,1.72641
k o x e1 ɾ l a,4.41606
k o x e1 ɾ l a s,1.75932
k o x e1 ɾ l e,3.39637
k o x e1 ɾ l o,10.83487
k o x e1 ɾ m e,5.33702
k o x e1 ɾ s e,1.76304
k o x e1 ɾ t e,5.39251
k o1 x e s,6.62836
k o1 x e t e,1.14842
k o x i1,10.42319
k o x i1 a,1.45008
k o x i1 d a,1.82885
k o x i1 d o,19.51002
k o x i1 e1 n d o,5.75902
k o x i1 e1 ɾ a,1.65124
k o x i1 e1 ɾ o n,4.0439
k o x i1 m o s,2.91339
k o x i1 o1,11.62048
k o x i1 s t e,5.15941
k o e ɾ e1 n t e,1.55816
k o e1 t e,10.70985
k o e1 t e s,6.74016
k o i n s i1 d e,6.34542
k o i n s i1 d e n,4.05891
k o i n s i d e1 n s i a,27.12323
k o i n s i d e1 n s i a s,3.87758
k o i n s i d i1 m o s,1.26215
k o i n s i d i1 ɾ,1.90403
k o i n s i1 d o,1.66625
k o1 i1 t o,1.94258
k o1 x a,11.00587
k o1 x a l a,1.02436
k o x a1 m o s,1.00082
k o1 x a n,3.699
k o1 x a s,2.98759
k o x i1 n,1.2386
k o x i1 n e s,1.79126
k o1 x o,11.18816
k o x o1 n e s,15.08639
k o x o n u1 d o,1.57413
k o1 l a,33.89258
k o l a b o ɾ a s i1 o1 n,4.22619
k o l a b o ɾ a d o1 ɾ,1.62301
k o l a b o ɾ a d o1 ɾ e s,1.94258
k o l a b o ɾ a1 ɾ,3.08342
k o l a1 d a,3.20844
k o l a1 d o,1.48299
k o l a p s a1 ɾ,1.93225
k o l a1 p s o,6.30879
k o l a p s o1,1.2123
k o l a1 ɾ m e,1.1973
k o l a1 ɾ s e,1.68222
k o1 l a s,2.12294
k o l a t e ɾ a1 l,1.1089
k o l a t e ɾ a1 l e s,1.20762
k o l tʃ o1 n,6.46107
k o l tʃ o1 n e s,1.84482
k o1 l e,22.42712
k o l e a1 n d o,1.75932
k o l e k s i1 o1 n,17.74699
k o l e k s i1 o1 n a,1.09293
k o l e k s i o n a1 ɾ,1.58639
k o l e k s i o n i1 s t a,2.3391
k o l e k s i o n i1 s t a s,1.15971
k o l e k s i1 o1 n o,1.91064
k o l e1 k t a,1.15778
k o l e k t i1 b a,2.53462
k o l e k t i1 b o,3.27893
k o l e1 g a,39.9523
k o l e1 g a s,18.0101
k o l e x i1 a1 l,1.34861
k o l e x i1 a1 l a,1.24989
k o l e1 x i o,47.86346
k o l e1 x i o s,2.91903
k o1 l e ɾ a,5.8521
k o1 l e s,1.61172
k o l e s t e ɾ o1 l,2.97823
k o l g a1 b a,1.01872
k o l g a1 d a,2.48009
k o l g a1 d o,11.56693
k o l g a1 d o s,2.6164
k o l g a1 n d o,7.24766
k o l g a1 n t e,1.54123
k o l g a1 ɾ,16.53372
k o l g a ɾ a1 n,1.24989
k o l g a ɾ e1,1.52622
k o l g a1 ɾ l e,1.65124
k o l g a1 ɾ l o,2.71223
k o l g a1 ɾ m e,2.83257
k o l g a1 ɾ o n,1.77433
k o l g a1 ɾ s e,1.35894
k o l g a1 ɾ t e,1.75368
k o l g a1 s t e,1.28941
k o l g o1,4.57399
k o l g e1,1.24521
k o l i1 i a s,1.52719
k o l i1 n a,18.9659
k o l i1 n a s,10.78034
k o l i s e1 o,1.2715
k o l i s i1 o1 n,2.83628
k o i1 a1 ɾ,18.55987
k o i1 a1 ɾ e s,1.44444
k o l m e1 n a,4.77886
k o l m i1 i o s,3.09471
k o1 l m o,3.24506
k o l o1 k a,6.0644
k o l o k a1 d a,1.65495
k o l o k a1 d o,6.93002
k o l o k a1 d o s,1.36458
k o l o1 k a l o,1.98581
k o l o k a1 m o s,1.22827
k o l o1 k a n,1.74239
k o l o k a1 n d o,1.64931
k o l o k a1 ɾ,9.02667
k o l o k a1 ɾ l a,1.4454
k o l o k a1 ɾ l e,1.67286
k o l o k a1 ɾ l o,1.64931
k o l o k a1 ɾ m e,1.99614
k o l o k a1 ɾ o n,1.20666
k o l o k a1 ɾ s e,1.25553
k o l o k a1 ɾ t e,1.17471
k o l o1 k a s,1.73674
k o l o1 k a t e,1.03372
k o l o1 k o,1.85047
k o l o k o1,3.39734
k o l o1 m b i a,3.40767
k o l o m b i1 a1 n o s,1.16907
k o l o1 m b o,1.18133
k o1 l o n,2.55623
k o l o1 n i a,13.17865
k o l o n i1 a1 l,2.036469999999998
k o l o1 n i a s,5.88969
k o l o1 n o s,2.44154
k o l o1 k e,2.9613
k o l o k e,1.79594
k o l o1 k e n,1.62301
k o l o1 k e n s e,1.28376
k o l o1 ɾ,66.37445
k o l o ɾ a1 d o,7.24573
k o l o1 ɾ e s,20.54003
k o l o ɾ i1 d o,1.98017
k o l o s a1 l,1.54123
k o l u1 m n a,18.37758
k o l u1 m n a s,4.47058
k o l u1 m p i o,1.76304
k o1 m a,26.5904
k o m a d ɾ e1 x a,2.97823
k o m a1 m o s,5.72805
k o1 m a n,7.88018
k o m a1 n tʃ e,1.01872
k o m a1 n tʃ e s,1.04598
k o m a n d a1 n s i a,1.83918
k o m a n d a1 n t e,81.60844
k o m a n d a1 n t e s,2.92371
k o m a1 n d o,15.03283
k o m a1 n d o s,2.46315
k o m a1 ɾ k a,4.74031
k o1 m a s,6.0052
k o m b a1 t e,37.26541
k o m b a1 t e s,2.72352
k o m b a t i1 e1 n d o,1.72545
k o m b a t i1 e1 n t e,1.04502
k o m b a t i1 e1 n t e s,2.50171
k o m b a t i1 ɾ,8.27574
k o m b a t i1 ɾ l o,1.43976
k o m b i1 n a,2.04308
k o m b i n a s i1 o1 n,14.93797
k o m b i n a s i1 o1 n e s,1.30441
k o m b i n a1 d o,2.61076
k o m b i1 n a n,1.24521
k o m b i n a1 ɾ,2.24892
k o m b u s t i1 b l e,24.88188
k o m b u s t i1 b l e s,1.04598
k o m b u s t i1 o1 n,1.46605
k o1 m e,66.37348
k o m e1 d,1.5159
k o m e1 d i a,10.67694
k o m e d i1 a1 n t e,3.18118
k o m e1 d i a s,1.95855
k o m e d o1 ɾ,13.98975
k o1 m e l o,2.4275
k o1 m e m e,1.65124
k o m e m i1 e1 ɾ d a,1.635269999999999
k o m e1 m o s,9.71178
k o1 m e n,15.82231
k o m e n s e1,11.71728
k o m e n s e1 m o s,9.20992
k o m e1 n t a,1.82417
k o m e n t a1 d o,1.65027
k o m e n t a1 ɾ,3.05148
k o m e n t a1 ɾ i o,11.90618
k o m e n t a1 ɾ i o s,14.00379
k o m e n t a1 ɾ l o,1.49428
k o m e n t o1,1.09857
k o m e n s a1 b a,2.45283
k o m e n s a1 d o,12.75954
k o m e n s a1 m o s,11.05281
k o m e n s a1 n d o,10.3856
k o m e n s a1 ɾ,43.9107
k o m e n s a1 ɾ a,1.57413
k o m e n s a ɾ a1,5.82952
k o m e n s a ɾ a1 n,1.77433
k o m e n s a ɾ e1,3.31555
k o m e n s a ɾ e1 m o s,5.80887
k o m e n s a1 ɾ o n,10.94763
k o m e n s a1 s t e,2.85225
k o m e n s o1,41.53208
k o m e1 ɾ,205.49892
k o m e ɾ a1,3.49317
k o m e ɾ a1 n,2.28554
k o m e ɾ a1 s,2.86354
k o m e ɾ s i1 a1 l,23.79074
k o m e ɾ s i1 a1 l e s,8.14232
k o m e ɾ s i1 a1 n t e,4.57205
k o m e ɾ s i1 a1 n t e s,3.49881
k o m e ɾ s i1 a1 ɾ,1.35894
k o m e1 ɾ s i o,12.83568
k o m e ɾ e1,8.79646
k o m e ɾ e1 m o s,5.55883
k o m e ɾ i1 a,3.22441
k o m e1 ɾ l a,2.88048
k o m e1 ɾ l a s,1.84014
k o m e1 ɾ l o,4.24216
k o m e1 ɾ l o s,1.90871
k o m e1 ɾ m e,8.70339
k o m e1 ɾ m e l o,1.14842
k o m e1 ɾ n o s,2.99421
k o m e1 ɾ s e,8.04553
k o m e1 ɾ s e l a,1.15874
k o m e1 ɾ s e l o,2.14084
k o m e1 ɾ t e,7.02956
k o m e1 ɾ t e l o,1.62866
k o1 m e s,15.81102
k o m e s t i1 b l e,1.6785
k o m e s t i1 b l e s,2.97259
k o m e1 t a,8.34059
k o m e1 t a s,4.15198
k o m e1 t e,6.55787
k o1 m e t e,4.75724
k o1 m e t e l a,1.7198
k o1 m e t e l o,5.22991
k o m e t e1 m o s,2.41621
k o m e1 t e n,3.02986
k o m e t e1 ɾ,15.28094
k o m e1 t e s,2.27522
k o m e t i1,12.34883
k o m e t i1 d o,21.02495
k o m e t i1 d o s,1.6014
k o m e t i1 e1 n d o,7.10006
k o m e t i1 e1 ɾ o n,2.1502
k o m e t i1 m o s,2.62205
k o m e t i1 o1,12.60258
k o m e t i1 s t e,3.36347
k o m e1 t o,1.14842
k o m e s o1 n,1.62398
k o m i1,11.54628
k o m i1 a,5.92824
k o m i1 a m o s,1.22924
k o m i1 a n,1.19068
k o m i1 k,1.95855
k o1 m i k a,2.42185
k o1 m i k a s,1.1268
k o1 m i k o,8.46093
k o1 m i k o s,1.34297
k o m i1 k s,3.38137
k o m i1 d a,200.73796
k o m i1 d a s,9.4035
k o m i1 d o,30.93596
k o m i1 e1 n s e,10.6187
k o m i1 e1 n s e n,6.35671
k o m i1 e1 n s e s,1.49799
k o m i1 e1 n d o,28.43893
k o m i1 e1 n d o s e,1.8495
k o m i1 e1 n s a,38.68548
k o m i1 e1 n s a n,7.49108
k o m i1 e1 n s a s,4.61625
k o m i1 e1 n s o,39.62338
k o m i1 e1 n s o s,2.88048
k o m i1 e1 ɾ a,1.42379
k o m i1 e1 ɾ o n,4.91792
k o m i1 m o s,3.24506
k o m i1 n o,2.86919
k o m i1 o1,13.173
k o m i s a1 ɾ i a,1.28941
k o m i s a ɾ i1 a,16.67471
k o m i s a1 ɾ i o,23.38567
k o m i s i1 o1 n,18.40484
k o m i s i o n a1 d o,7.06247
k o m i s i1 o1 n e s,1.23488
k o m i1 s t e,7.76549
k o m i t e1,26.89303
k o m i t e1 s,1.60801
k o1 m o,3832.38893
k o1 m o,2031.90036
k o1 m o d a,15.47177
k o1 m o d a m e n t e,1.29877
k o1 m o d a s,1.81288
k o m o d i d a1 d,3.54769
k o m o d i d a1 d e s,2.91339
k o1 m o d o,26.9945
k o m o d o1 ɾ o,2.50171
k o1 m o d o s,6.11328
k o m p a d e1 s k o,2.40024
k o m p a1 d ɾ e,4.67078
k o m p a ɲ e1 ɾ a,19.27692
k o m p a ɲ e1 ɾ a s,3.99227
k o m p a ɲ e1 ɾ o,74.66905
k o m p a ɲ e1 ɾ o s,40.63838
k o m p a ɲ i1 a,126.17603
k o m p a ɲ i1 a s,12.58565
k o m p a1 ɾ a,2.73384
k o m p a ɾ a1 b l e,1.35426
k o m p a ɾ a s i1 o1 n,5.95922
k o m p a ɾ a1 d a,2.49235
k o m p a ɾ a1 d o,8.71371
k o m p a ɾ a1 d o s,1.18133
k o m p a ɾ a1 n d o,1.87773
k o m p a ɾ a1 ɾ,5.16602
k o m p a ɾ a1 ɾ l o,1.66157
k o m p a ɾ a1 ɾ s e,1.72545
k o m p a ɾ e s e1 ɾ,1.28941
k o m p a1 ɾ t a,1.50929
k o m p a1 ɾ t e,5.72708
k o m p a1 ɾ t e n,4.13505
k o m p a1 ɾ t e s,1.2715
k o m p a ɾ t i1 a,1.01872
k o m p a ɾ t i1 d a,1.78562
k o m p a ɾ t i1 d o,4.4659
k o m p a ɾ t i1 e1 n d o,3.00356
k o m p a ɾ t i m e1 n t o,3.8137
k o m p a ɾ t i1 m o s,8.66015
k o m p a ɾ t i1 o1,1.31102
k o m p a ɾ t i1 ɾ,32.69335
k o m p a ɾ t i ɾ e1,1.00743
k o m p a ɾ t i ɾ e1 m o s,1.00082
k o m p a ɾ t i1 ɾ l a,3.83531
k o m p a ɾ t i1 ɾ l o,8.0878
k o m p a1 ɾ t o,3.20747
k o m p a1 s,2.58253
k o m p a s i1 o1 n,16.38805
k o m p a s i1 b a,1.98113
k o m p a s i1 b o,2.20004
k o m p a t i1 b l e,2.23667
k o m p a t i1 b l e s,1.84482
k o m p a t ɾ i1 o1 t a s,3.72723
k o m p e1 n s a,1.88241
k o m p e n s a s i1 o1 n,3.81741
k o m p e n s a1 ɾ,4.03164
k o m p e n s a ɾ e1,1.97355
k o m p e n s a1 ɾ l o,2.84757
k o m p e n s a1 ɾ t e,3.03551
k o m p e n s a1 ɾ t e l o,1.96984
k o m p e t e1 n s i a,21.58037
k o m p e t e1 n s i a s,1.43508
k o m p e t e1 n t e,2.78272
k o m p e t i s i1 o1 n,5.55319
k o m p e t i d o1 ɾ,1.65495
k o m p e t i d o1 ɾ e s,2.39927
k o m p e t i1 ɾ,10.85084
k o m p e t i t i1 b o,1.07696
k o m p i1 n tʃ e,1.98017
k o m p i1 n tʃ e s,1.89467
k o m p i1 t e n,1.08921
k o m p i t i1 e1 n d o,2.8053
k o m p l a1 s e,5.02971
k o m p l a s e1 ɾ,4.89259
k o m p l a s e1 ɾ l a,1.25085
k o m p l a s e1 ɾ l o,1.93225
k o m p l a s e1 ɾ m e,1.94161
k o m p l a s e1 ɾ t e,2.93968
k o m p l a s i1 d o,3.60882
k o m p l e1 x a,3.66803
k o m p l e1 x a s,1.52622
k o m p l e x i d a1 d,1.88241
k o m p l e1 x o,14.99621
k o m p l e1 x o s,2.05905
k o m p l e1 t a,32.69335
k o m p l e t a1 d a,1.67189
k o m p l e t a1 d o,3.2178
k o m p l e t a m e1 n t e,101.29607
k o m p l e t a1 ɾ,8.90358
k o m p l e1 t a s,2.35039
k o m p l e1 t e,1.69351
k o m p l e1 t o,60.56187
k o m p l e1 t o s,3.78547
k o m p l i1 k a,2.10229
k o m p l i k a s i1 o1 n,2.87015
k o m p l i k a s i1 o1 n e s,6.33138
k o m p l i k a1 d a,9.61595
k o m p l i k a1 d a s,3.94904
k o m p l i k a1 d o,33.33055
k o m p l i k a1 d o s,2.18972
k o m p l i k a1 ɾ,1.97549
k o m p l i k a1 ɾ s e,1.1973
k o1 m p l i s e,10.70517
k o1 m p l i s e s,3.35411
k o m p l i s i d a1 d,1.59575
k o m p l o1 t,4.04955
k o m p o1 n e,1.81853
k o m p o n e1 n t e,2.06373
k o m p o n e1 n t e s,3.39734
k o m p o n e1 ɾ,2.0055
k o m p o1 ɾ t a,4.71304
k o m p o ɾ t a1 d o,2.05905
k o m p o ɾ t a m i1 e1 n t o,27.48038
k o m p o1 ɾ t a n,2.41621
k o m p o ɾ t a1 n d o,1.22827
k o m p o ɾ t a1 ɾ m e,3.14827
k o m p o ɾ t a1 ɾ n o s,1.61269
k o m p o ɾ t a1 ɾ s e,9.87535
k o m p o ɾ t a1 ɾ t e,6.88776
k o m p o1 ɾ t a s,3.93114
k o m p o1 ɾ t a t e,8.32558
k o m p o1 ɾ t e,1.3862
k o m p o ɾ t e1,1.45105
k o m p o1 ɾ t e n s e,1.41153
k o m p o1 ɾ t e s,1.73771
k o m p o1 ɾ t e s e,1.00743
k o m p o ɾ t o1,1.49428
