k o n1 e1 k1 t e s e,28
k o n e k t i b i d1 a1 d1,59
k o n1 e1 k1 t o,383
k o n e k t1 o1,543
k o n e k t1 o1 ɾ1,148
k o n e k t1 o1 ɾ e s,65
k o n1 e1 x a,146
k o n1 e1 x a s,30
k o n e x1 i1 j o,604
k o n e x1 i1 j o s,353
k o n e x1 i1 t a,970
k o n e x1 i1 t a s,276
k o n e x1 i1 t o,1719
k o n e x1 i1 t o s,473
k o n1 e1 x o,9093
k o n1 e1 x o s,3902
k o n e k1 s1 j1 o1 n1,14774
k o n e k1 s1 j1 o1 n e s,3678
k o n f a b u l a s1 i1 o1 n1,111
k o n f a b u l1 a1 d o,133
k o n f a b u l a d1 o1 ɾ a,20
k o n f a b u l1 a1 d o s,71
k o n f a b1 u1 l a n,32
k o n f a b u l1 a1 n1 d o,71
k o n f a b u l1 a1 ɾ1,21
k o n f a b u l1 o1,9
k o n f e k s1 i1 o1 n1,181
k o n f e k s i o n1 a1 d o,71
k o n f e k s i o n1 a1 m o s,9
k o n f e k s i o n1 a1 n1 d o,25
k o n f e k s1 i1 o1 n e n,5
k o n f e k s1 i1 o1 n e s,23
k o n f e k s1 i1 o1 n o,8
k o n f e k s i o n1 o1,15
k o n f e d e ɾ a s1 i1 o1 n1,623
k o n f e d e ɾ a s1 i1 o1 n e s,12
k o n f e d e ɾ1 a1 d a,91
k o n f e d e ɾ1 a1 d a s,39
k o n f e d e ɾ1 a1 d o,301
k o n f e d e ɾ1 a1 d o s,401
k o n f e ɾ1 e1 n1 s i a,10864
k o n f e ɾ e n s1 i1 a1 n1 t e,97
k o n f e ɾ e n s1 i1 a1 ɾ1,32
k o n f e ɾ1 e1 n1 s i a s,2716
k o n f e ɾ1 i1 d a,36
k o n f e ɾ1 i1 d o,168
k o n f e ɾ1 i1 ɾ1,59
k o n f e s1 a1 b a,93
k o n f e s1 a1 d o,1479
k o n f e s1 a1 m o s,91
k o n f e s1 a1 n1 d o,382
k o n f e s1 a1 n1 d o l e,22
k o n f e s1 a1 n1 d o t e,16
k o n f e s1 a1 ɾ1,5035
k o n f e s1 a1 ɾ a,279
k o n f e s a ɾ1 a1,234
k o n f e s1 a1 ɾ a s,71
k o n f e s a ɾ1 e1,403
k o n f e s a ɾ1 i1 a,113
k o n f e s1 a1 ɾ1 l e,832
k o n f e s1 a1 ɾ1 l e s,114
k o n f e s1 a1 ɾ1 l o,869
k o n f e s1 a1 ɾ1 m e,1306
k o n f e s1 a1 ɾ1 m e l o,33
k o n f e s1 a1 ɾ1 n o s,122
k o n f e s1 a1 ɾ o n,176
k o n f e s1 a1 ɾ1 s e,866
k o n f e s1 a1 ɾ1 t e,1932
k o n f e s1 a1 ɾ1 t e l o,166
k o n f e s1 a1 s1 t e,227
k o n f e s1 e1,373
k o n f e s1 e1 m o s,15
k o n f e s1 j1 o1 n1,7296
k o n f e s j o n1 a1 ɾ j o,483
k o n f e s1 j1 o1 n e s,1077
k o n f1 e1 s o,241
k o n f e s1 o1,2440
k o n f e s1 o1 ɾ1,491
k o n f1 e1 s o s,27
k o n f1 e1 t i,224
k o n f1 i1 a,18780
k o n f1 i1 a b a,2532
k o n f1 i1 a b a m o s,137
k o n f1 i1 a b a n,286
k o n f1 i1 a b a s,290
k o n f i a b i l1 i1 d a d,109
k o n f1 i1 a b l e,3044
k o n f1 i1 a b l e s,811
k o n f1 i1 a d a,642
k o n f1 i1 a d a s,66
k o n f1 i1 a d o,3087
k o n f1 i1 a d o,3
k o n f1 i1 a d o s,421
k o n f1 i1 a i s,99
k o n f1 i1 a m o s,1951
k o n f1 i1 a n,1987
k o n f1 i1 a n d o,853
k o n f1 i1 a n s a,25764
k o n f1 i1 a n s a s,154
k o n f1 i1 a ɾ,32114
k o n f1 i1 a ɾ i a,621
k o n f i a1 ɾ a,248
k o n f1 i1 a ɾ a m o s,52
k o n f1 i1 a ɾ a n,88
k o n f i a1 ɾ a n,138
k o n f1 i1 a ɾ i a s,241
k o n f i a1 ɾ a s,169
k o n f i a1 ɾ e,587
k o n f i a1 ɾ i a,802
k o n f i a1 ɾ i a m o s,40
k o n f i a1 ɾ i a n,78
k o n f i a1 ɾ i a s,159
k o n f1 i1 a ɾ l e,702
k o n f1 i1 a ɾ l e s,68
k o n f1 i1 a ɾ m e,265
k o n f1 i1 a ɾ n o s,104
k o n f1 i1 a ɾ o n,414
k o n f1 i1 a ɾ s e,230
k o n f1 j1 a1 ɾ1 s e l a,66
k o n f1 j1 a1 ɾ1 s e l o,51
k o n f1 i1 a ɾ t e,518
k o n f1 i1 a s,6413
k o n f1 i1 a s e,58
k o n f1 j1 a1 s e m o s,6
k o n f1 i1 a s t e,619
k o n f i d1 e1 n1 s i a,507
k o n f i d e n s1 i1 a1 l1,4873
k o n f i d e n s1 i1 a1 l e s,831
k o n f i d e n s i a l i d1 a1 d1,1437
k o n f i d e n s i a l m1 e1 n1 t e,313
k o n f i d1 e1 n1 s i a s,300
k o n f i d1 e1 n1 t e,859
k o n f i d1 e1 n1 t e s,157
k o n f1 i1 e,2482
k o n f1 i1 e,3347
k o n f1 j1 e1 i1 s1,77
i k1 o1 n1 f1 e m o s,389
k o n f1 i1 e n,1139
k o n f1 j1 e1 ɾ e,276
k o n f1 j1 e1 ɾ e n,24
k o n f1 i1 e s,2392
k o n f1 j1 e1 s a,1746
k o n f1 j1 e1 s a l e,18
k o n f1 j1 e1 s a l o,372
k o n f1 j1 e1 s a s,428
k o n f1 j1 e1 s a t e,76
k o n f1 j1 e1 s e,1013
k o n f1 j1 e1 s e n,157
k o n f1 j1 e1 s e s,218
k o n f1 j1 e1 s o,2618
k o n f i g1 w1 ɾ a,34
k o n f i g w ɾ a s1 i1 o1 n1,811
k o n f i g w ɾ a s1 i1 o1 n e s,99
k o n f i g w ɾ1 a1 d a s,15
k o n f i g w ɾ1 a1 d o,156
k o n f i g w ɾ1 a1 d o s,33
k o n f i g w ɾ1 a1 n1 d o,43
k o n f i g w ɾ1 a1 ɾ1,201
k o n f i g1 w1 ɾ e,40
k o n f i g w ɾ1 e1,31
k o n f i g1 w1 ɾ e n,8
k o n f i g w ɾ1 o1,21
k o n f i n1 a1 d a,228
k o n f i n1 a1 d a s,47
k o n f i n1 a1 d o,634
k o n f i n1 a1 d o s,208
k o n f i n a m1 j1 e1 n1 t o,710
k o n f1 i1 n a n,26
k o n f i n1 a1 n1 d o,13
k o n f i n1 a1 ɾ1 l o,44
k o n f i n1 a1 ɾ1 l o s,10
k o n f i n1 a1 ɾ o n,13
k o n f1 i1 n e s,724
k o n f1 i1 o,1868
k o n f1 i1 o,14653
k o n f1 i1 ɾ1 m a,3137
k o n f i ɾ m1 a1 b a n,22
k o n f i ɾ m a s1 i1 o1 n1,3150
k o n f i ɾ m a s1 i1 o1 n e s,83
k o n f i ɾ m1 a1 d a,1287
k o n f i ɾ m1 a1 d a s,355
k o n f i ɾ m1 a1 d o,5016
k o n f i ɾ m1 a1 d o s,517
k o n f1 i1 ɾ1 m a m e,60
k o n f i ɾ m1 a1 m o s,414
k o n f1 i1 ɾ1 m a n,1168
k o n f i ɾ m1 a1 n1 d o,673
k o n f i ɾ m1 a1 ɾ1,5186
k o n f i ɾ m1 a1 ɾ a,103
k o n f i ɾ m a ɾ1 a1,381
k o n f i ɾ m a ɾ1 a1 n1,201
k o n f i ɾ m a ɾ1 a1 s1,18
k o n f i ɾ m a ɾ1 e1,147
k o n f i ɾ m a ɾ1 e1 m o s,41
k o n f i ɾ m a ɾ1 i1 a,103
k o n f i ɾ m a ɾ1 i1 a n,19
k o n f i ɾ m1 a1 ɾ1 l a,110
k o n f i ɾ m1 a1 ɾ1 l e,62
k o n f i ɾ m1 a1 ɾ1 l e s,22
k o n f i ɾ m1 a1 ɾ1 l o,2515
k o n f i ɾ m1 a1 ɾ1 l o s,48
k o n f i ɾ m1 a1 ɾ1 m e,130
k o n f i ɾ m1 a1 ɾ o n,599
k o n f i ɾ m1 a1 ɾ1 s e,104
k o n f i ɾ m1 a1 ɾ1 t e,40
k o n f i ɾ m1 a1 ɾ1 t e l o,27
k o n f1 i1 ɾ1 m a s,164
k o n f i ɾ m1 a1 s1 t e,98
k o n f1 i1 ɾ1 m e,1260
k o n f i ɾ m1 e1,267
k o n f1 i1 ɾ1 m e l o,82
k o n f1 i1 ɾ1 m e m e,32
k o n f i ɾ m1 e1 m o s,103
k o n f1 i1 ɾ1 m e n,626
k o n f1 i1 ɾ1 m e s,120
k o n f1 i1 ɾ1 m o,597
k o n f i ɾ m1 o1,1792
k o n f1 i1 s1 k a,90
k o n f i s k a s1 i1 o1 n1,222
k o n f i s k a s1 i1 o1 n e s,153
k o n f i s k1 a1 d a,189
k o n f i s k1 a1 d a s,190
k o n f i s k1 a1 d o,691
k o n f i s k1 a1 d o s,265
k o n f i s k1 a1 m o s,161
k o n f1 i1 s1 k a n,77
k o n f i s k1 a1 n1 d o,70
k o n f i s k1 a1 ɾ1,576
k o n f i s k a ɾ1 e1,55
k o n f i s k a ɾ1 i1 a,18
k o n f i s k1 a1 ɾ1 l e,82
k o n f i s k1 a1 ɾ1 l o,68
k o n f i s k1 a1 ɾ o n,332
k o n f1 i1 s1 k a s,9
k o n f i s k1 o1,236
k o n f i s k1 e,124
k o n f1 i1 s1 k e n,110
k o n f i t1 a1 d o,24
k o n f i t e ɾ1 i1 a,165
k o n f1 i1 t e s,152
k o n f i t1 u1 ɾ a,60
k o n f l a g ɾ a s1 i1 o1 n1,67
k o n f l i k t1 i1 b a s,72
k o n f l i k t1 i1 b o,154
k o n f l i k t1 i1 b o s,159
k o n f1 l1 i1 k1 t o,5573
k o n f1 l1 i1 k1 t o s,2003
k o n f1 l1 w1 e1 n1 s i a,154
k o n f1 l1 u1 i e n,23
k o n f1 o1 ɾ1 m a,357
k o n f o ɾ m1 a1 b a,63
k o n f o ɾ m1 a1 b a n,39
k o n f o ɾ m1 a1 d a,36
k o n f o ɾ m1 a1 d o,159
k o n f o ɾ m1 a1 d o s,14
k o n f o ɾ m1 a1 m o s,125
k o n f1 o1 ɾ1 m a n,217
k o n f o ɾ m1 a1 n1 d o,36
k o n f o ɾ m1 a1 ɾ1,211
k o n f o ɾ m1 a1 ɾ a,11
k o n f o ɾ m a ɾ1 a1,58
k o n f o ɾ m a ɾ1 a1 n1,26
k o n f o ɾ m1 a1 ɾ a s,11
k o n f o ɾ m a ɾ1 a1 s1,54
k o n f o ɾ m a ɾ1 e1,237
k o n f o ɾ m a ɾ1 e1 m o s,47
k o n f o ɾ m a ɾ1 i1 a,321
k o n f o ɾ m a ɾ1 i1 a m o s,5
k o n f o ɾ m a ɾ1 i1 a s,48
k o n f o ɾ m1 a1 ɾ1 m e,542
k o n f o ɾ m1 a1 ɾ1 n o s,294
k o n f o ɾ m1 a1 ɾ o n,39
k o n f o ɾ m1 a1 ɾ1 s e,1025
k o n f o ɾ m1 a1 ɾ1 t e,470
k o n f1 o1 ɾ1 m a s,191
k o n f o ɾ m1 a1 s1 t e,15
k o n f1 o1 ɾ1 m a t e,233
k o n f1 o1 ɾ1 m e,2584
k o n f o ɾ m1 e1 m o s,11
k o n f1 o1 ɾ1 m e n,31
k o n f1 o1 ɾ1 m e s,190
k o n f o ɾ m i d1 a1 d1,420
k o n f o ɾ m1 i1 s1 t a,161
k o n f o ɾ m1 i1 s1 t a s,47
k o n f1 o1 ɾ1 m o,705
k o n f o ɾ m1 o1,75
k o n f1 o1 ɾ1 t1,682
k o n f1 o1 ɾ1 t a,142
k o n f o ɾ t1 a1 b l e,1526
k o n f o ɾ t a b l e m1 e1 n1 t e,131
k o n f o ɾ t1 a1 b l e s,178
k o n f o ɾ t1 a1 d o,23
k o n f1 o1 ɾ1 t a n,54
k o n f o ɾ t1 a1 n1 t e,110
k o n f o ɾ t1 a1 ɾ1,75
k o n f o ɾ t a ɾ1 a1,73
k o n f o ɾ t a ɾ1 a1 s1,20
k o n f o ɾ t1 a1 ɾ1 l a,106
k o n f ɾ a t e ɾ n i s1 a1 d o,16
k o n f ɾ a t e ɾ n i s1 a1 n1 d o,33
k o n f ɾ a t e ɾ n i s1 a1 ɾ1,99
k o n f ɾ o n t a s1 i1 o1 n1,945
k o n f ɾ o n t a s1 i1 o1 n e s,148
k o n f ɾ o n t1 a1 d a,18
k o n f ɾ o n t1 a1 d o,95
k o n f1 ɾ1 o1 n1 t a l o,35
k o n f ɾ o n t a m1 j1 e1 n1 t o s,4
k o n f ɾ o n t1 a1 m o s,29
k o n f1 ɾ1 o1 n1 t a n,23
k o n f ɾ o n t1 a1 n1 d o,47
k o n f ɾ o n t1 a1 ɾ1,401
k o n f ɾ o n t a ɾ1 e1 m o s,9
k o n f ɾ o n t1 a1 ɾ1 l a,148
k o n f ɾ o n t1 a1 ɾ1 l o,284
k o n f ɾ o n t1 a1 ɾ1 l o s,184
k o n f ɾ o n t1 a1 ɾ1 m e,54
k o n f ɾ o n t1 a1 ɾ o n,23
k o n f ɾ o n t1 a1 ɾ1 t e,58
k o n f1 ɾ1 o1 n1 t a s,42
k o n f ɾ o n t1 a1 s1 t e,33
k o n f1 ɾ1 o1 n1 t e,29
k o n f ɾ o n t1 e1,106
k o n f ɾ o n t1 o1,78
k o n f1 u1 n1 d a,515
k o n f u n d1 a1 m o s,77
k o n f1 u1 n1 d a n,228
k o n f1 u1 n1 d a s,779
k o n f1 u1 n1 d e,2103
k o n f1 u1 n1 d e n,840
k o n f1 u1 n1 d e s,793
k o n f u n d1 i1,1009
k o n f u n d1 i1 a,158
k o n f u n d1 i1 d a,3766
k o n f u n d1 i1 d a s,137
k o n f u n d1 i1 d o,7978
k o n f u n d1 i1 d o s,853
k o n f u n d1 j1 e1 n1 d o,1030
k o n f u n d1 j1 e1 n1 d o l o s,10
k o n f u n d1 j1 e1 n1 d o m e,98
k o n f u n d1 j1 e1 n1 d o t e,32
k o n f u n d1 j1 e1 ɾ a,73
k o n f u n d1 j1 e1 ɾ a n,22
k o n f u n d1 j1 e1 ɾ o n,379
k o n f u n d1 i1 m o s,134
k o n f u n d1 j1 o1,1046
k o n f u n d1 i1 ɾ1,1383
k o n f u n d i ɾ1 a1,170
k o n f u n d i ɾ1 i1 a,129
k o n f u n d i ɾ1 i1 a s,6
k o n f u n d1 i1 ɾ1 l a,118
k o n f u n d1 i1 ɾ1 l a s,54
k o n f u n d1 i1 ɾ1 l o,470
k o n f u n d1 i1 ɾ1 l o s,225
k o n f u n d1 i1 ɾ1 m e,866
k o n f u n d1 i1 ɾ1 n o s,428
k o n f u n d1 i1 ɾ1 s e,610
k o n f u n d1 i1 ɾ1 t e,482
k o n f u n d1 i1 s1,35
k o n f u n d1 i1 s1 t e,375
k o n f1 u1 n1 d o,621
k o n f1 u1 s a,1819
k o n f1 u1 s a s,543
k o n f u s1 j1 o1 n1,5555
k o n f u s1 j1 o1 n e s,217
k o n f1 u1 s o,4668
k o n f1 u1 s o s,499
k1 o1 n1 g a,215
k o n x1 e1 l a,803
k o n x e l1 a1 b a,67
k o n x e l a s1 i1 o1 n1,498
k o n x e l a s1 i1 o1 n e s,13
k o n x e l1 a1 d a,1930
k o n x e l1 a1 d a s,722
k o n x e l1 a1 d o,3245
k o n x e l a d1 o1 ɾ1,1847
k o n x e l a d1 o1 ɾ a,33
k o n x e l a d1 o1 ɾ e s,88
k o n x e l1 a1 d o s,1519
k o n x1 e1 l a l a,125
k o n x1 e1 l a l o,223
k o n x e l a m1 j1 e1 n1 t o,231
k o n x e l1 a1 m o s,179
k o n x1 e1 l a n,343
k o n x e l1 a1 n1 d o,1195
k o n x e l1 a1 n1 d o m e,247
k o n x e l1 a1 n1 d o n o s,84
k o n x e l1 a1 n1 d o s e,184
k o n x e l1 a1 n1 d o t e,142
k o n x e l1 a1 ɾ1,1027
k o n x e l1 a1 ɾ a,80
k o n x e l a ɾ1 a1,193
k o n x e l a ɾ1 a1 n1,63
k o n x e l a ɾ1 a1 s1,99
k o n x e l a ɾ1 e1,95
k o n x e l a ɾ1 e1 m o s,115
k o n x e l1 a1 ɾ1 l a,78
k o n x e l1 a1 ɾ1 l o,249
k o n x e l1 a1 ɾ1 m e,236
k o n x e l1 a1 ɾ1 n o s,192
k o n x e l1 a1 ɾ o n,269
k o n x e l1 a1 ɾ1 s e,500
k o n x1 e1 l a s,137
k o n x e l1 a1 s1 t e,106
k o n x1 e1 l a t e,108
k o n x1 e1 l e,464
k o n x e l1 e1,153
k o n x1 e1 l e n,125
k o n x1 e1 l e n l o,28
k o n x1 e1 l e s,87
k o n x1 e1 l o,345
k o n x e l1 o1,666
k o n x1 e1 n e ɾ e s,80
k o n x e n1 j1 a1 b a m o s,20
k o n x e n1 j1 a1 b a n,8
k o n x e n1 j1 a1 d o,53
k o n x e n1 j1 a1 l e s,2
k o n x e n1 j1 a1 m o s,194
k o n x1 e1 n j a n,50
k o n x e n1 j1 a1 n1 d o,36
k o n x e n1 j1 a1 ɾ1,147
k o n x e n1 j1 a1 ɾ a n,9
k o n x e n1 j1 a1 ɾ o n,38
k o n x e n1 j1 a1 s1 t e,1
k o n x1 e1 n j e n,3
k o n x1 e1 n j o,9
k o n x1 e1 n i t a,213
k o n x1 e1 n i t a s,37
k o n x1 e1 n i t o,156
k o n x1 e1 n i t o s,46
k o n x e s t1 j1 o1 n1,279
k o n x e s t j o n1 a1 d a,108
k o n x e s t j o n1 a1 d o,125
k o n x e s t1 j1 o1 n a n,21
k o n x e s t j o n1 a1 ɾ o n,1
k o n x e s t1 i1 b a,76
k o n g l o m e ɾ1 a1 d o,319
k o n g l o m e ɾ1 a1 d o s,102
k1 o1 n1 g o,1004
k o n g1 o1 x a,123
k o n g1 o1 x a s,29
k o n g ɾ a s i a ɾ1 e1,4
k o n g ɾ a s1 i1 a1 ɾ1 m e,52
k o n g ɾ a s1 i1 a1 ɾ1 s e,138
k o n g ɾ a s1 i1 a1 ɾ1 t e,74
k o n g ɾ a s1 i1 a1 s1 t e,8
k o n g ɾ a t u l a s1 i1 o1 n e s,57
k o n g ɾ a t u l1 a1 n1 d o,3
k o n g1 ɾ1 e1 g a,46
k o n g ɾ e g a s1 i1 o1 n1,1213
k o n g ɾ e g a s1 i1 o1 n e s,34
k o n g ɾ e g1 a1 d o,79
k o n g1 ɾ1 e1 g a n,65
k o n g ɾ e g1 a1 n1 d o s e,28
k o n g ɾ e g a ɾ1 a1,5
k o n g ɾ e g1 a1 ɾ a n,6
k o n g ɾ e g1 a1 ɾ o n,23
k o n g ɾ e g1 a1 ɾ1 s e,92
k o n g1 ɾ1 e1 g e,3
k o n g1 ɾ1 e1 g e n s e,24
k o n g ɾ e s1 i1 s1 t a,3068
k o n g ɾ e s1 i1 s1 t a s,447
k o n g1 ɾ1 e1 s o,7343
k o n g1 ɾ1 e1 s o s,84
k1 o1 n i k a,50
k o n1 i1 f e ɾ a s,68
k o n x e t1 u1 ɾ a,684
k o n x e t u ɾ1 a1 n1 d o,32
k o n x e t u ɾ1 a1 ɾ1,96
k o n x e t1 u1 ɾ a s,803
k o n x e t1 u1 ɾ o,32
k o n x u g a s1 i1 o1 n1,43
k o n x u g1 a1 n1 d o,17
k o n x u g1 a1 ɾ1,72
k o n x u n s1 i1 o1 n1,287
k o n x1 u1 n1 t a,850
k o n x u n t a m1 e1 n1 t e,299
k o n x u n t1 a1 ɾ1,18
k o n x1 u1 n1 t a s,119
k o n x u n t1 i1 t o s,5
k o n x u n t i b1 i1 t i s,215
k o n x u n t1 i1 b o,18
k o n x1 u1 n1 t o,4940
k o n x1 u1 n1 t o s,352
k o n x1 u1 ɾ a,90
k o n x u ɾ a d1 o1 ɾ1,71
k o n x u ɾ1 a1 ɾ1,170
k o n x1 u1 ɾ o,1058
k o n j1 e1 b a,1086
k o n j1 e1 b a n,84
k o n j e b1 a1 ɾ1,29
k o n j1 e1 b e,55
k o n j e b1 o1,13
k o n m e m o ɾ a s1 i1 o1 n1,297
k o n m e m1 o1 ɾ a n,19
k o n m e m o ɾ1 a1 n1 d o,52
k o n m e m o ɾ1 a1 ɾ1,386
k o n m e m o ɾ1 a1 ɾ1 l o,48
k o n m e m o ɾ a t1 i1 b a,189
k o n m e m o ɾ a t1 i1 b o,343
k o n m1 i1 g o,247719
k o n m o s1 i1 o1 n1,2316
k o n m o s1 i1 o1 n a,74
k o n m o s i o n1 a1 d a,470
k o n m o s i o n1 a1 d a s,39
k o n m o s i o n1 a1 d o,583
k o n m o s i o n1 a1 d o s,138
k o n m o s1 i1 o1 n a n,9
k o n m o s i o n1 a1 n1 t e,6
k o n m o s i o n1 a1 n1 t e s,5
k o n m o s i o n a ɾ1 a1,18
k o n m o s1 i1 o1 n a s,9
k o n m o s i o n1 o1,122
k o n m o b e d1 o1 ɾ1,2132
k o n m o b e d1 o1 ɾ a,995
k o n m o b e d1 o1 ɾ a s,152
k o n m o b e d1 o1 ɾ e s,65
k o n m o b1 e1 ɾ1,193
k o n m o b e ɾ1 a1,60
k o n m o b e ɾ1 i1 a,35
k o n m o b1 e1 ɾ1 m e,128
k o n m o b1 i1,24
k o n m o b1 i1 a,38
k o n m o b1 i1 d a,316
k o n m o b1 i1 d o,1099
k o n m o b1 i1 d o s,133
k o n m o b1 j1 e1 ɾ o n,43
k o n m o b1 j1 o1,608
k o n m o b1 i1 s1 t e,34
k o n m1 w1 e1 b a,70
k o n m1 w1 e1 b a n,19
k o n m1 w1 e1 b e,910
k o n m1 w1 e1 b e n,143
k o n m1 w1 e1 b e s,138
k o n m u t a d1 o1 ɾ1,215
k o n n o t a s1 i1 o1 n1,117
k o n n o t a s1 i1 o1 n e s,142
k1 o1 n o,1131
k o n1 o1 s e,56715
k o n o s e d1 o1 ɾ1,308
k o n o s e d1 o1 ɾ a,56
k o n o s e d1 o1 ɾ e s,72
k o n o s1 e1 i1 s1,2455
k o n1 o1 s e m e,68
k o n o s1 e1 m o s,18827
k o n1 o1 s e n,17493
k o n1 o1 s e n o s,4
k o n o s1 e1 ɾ1,37603
k o n o s e ɾ1 a1,1544
k o n o s e ɾ1 a1 n1,803
k o n o s e ɾ1 a1 s1,1945
k o n o s e ɾ1 e1,1079
k o n o s e ɾ1 e1 i1 s1,167
k o n o s e ɾ1 e1 m o s,855
k o n o s e ɾ1 i1 a,805
k o n o s e ɾ1 i1 a m o s,124
k o n o s e ɾ1 i1 a n,114
k o n o s e ɾ1 i1 a s,240
k o n o s1 e1 ɾ1 l a,15708
k o n o s1 e1 ɾ1 l a s,1248
k o n o s1 e1 ɾ1 l e,9305
k o n o s1 e1 ɾ1 l e s,1155
k o n o s1 e1 ɾ1 l o,20685
k o n o s1 e1 ɾ1 l o s,5984
k o n o s1 e1 ɾ1 m e,4976
k o n o s1 e1 ɾ1 n o s,6555
k o n o s1 e1 ɾ o s,1354
k o n o s1 e1 ɾ1 s e,1972
k o n o s1 e1 ɾ1 t e,41687
k o n1 o1 s e s,70408
k o n1 o1 s e t e,119
k o n o s1 i1,30403
k o n o s1 i1 a,20781
k o n o s1 i1 a m o s,1826
k o n o s1 i1 a n,2773
k o n o s1 i1 a s,4570
k o n o s1 i1 d a,6435
k o n o s1 i1 d a s,1454
k o n o s1 i1 d o,38897
k o n o s1 i1 d o s,4392
k o n o s1 i1 e1 n1 d o,2191
k o n o s1 i1 e1 n1 d o l a,141
k o n o s1 i1 e1 n1 d o l e,87
k o n o s1 i1 e1 n1 d o l o,268
k o n o s1 i1 e1 n1 d o l o s,59
k o n o s1 i1 e1 n1 d o m e,122
k o n o s1 i1 e1 n1 d o n o s,322
k o n o s1 i1 e1 n1 d o s e,156
k o n o s1 i1 e1 n1 d o t e,549
k o n o s1 i1 e1 ɾ a,3741
k o n o s1 i1 e1 ɾ a m o s,606
k o n o s1 i1 e1 ɾ a n,639
k o n o s1 i1 e1 ɾ a s,1637
k o n o s1 i1 e1 ɾ o n,3825
k o n o s1 i1 e1 s e,406
k o n o s1 i1 e1 s e m o s,59
k o n o s1 i1 e1 s e n,59
k o n o s1 i1 e1 s e s,125
k o n o s i m1 j1 e1 n1 t o,12534
k o n o s i m1 j1 e1 n1 t o s,3618
k o n o s1 i1 m o s,11351
k o n o s1 i1 o1,8731
k o n o s1 i1 s1 t e,8148
k o n o s1 i1 s1 t e i s,412
k1 o1 n o s,405
k o n1 o1 s1 k a,6764
k o n1 o1 s1 k a l a,20
k o n o s k1 a1 m o n o s,157
k o n o s k1 a1 m o s,1330
k o n1 o1 s1 k a n,2924
k o n1 o1 s1 k a n l a,8
k o n1 o1 s1 k a n s e,84
k o n1 o1 s1 k a s,5381
k o n1 o1 s1 k o,104114
k1 o1 n1 k e,3884
k o n k1 i1 s1 t a,2220
k o n k i s t1 a1 b a n,13
k o n k i s t1 a1 d a,240
k o n k i s t1 a1 d o,1147
k o n k i s t a d1 o1 ɾ1,1025
k o n k i s t a d1 o1 ɾ a,50
k o n k i s t a d1 o1 ɾ e s,442
k o n k i s t1 a1 d o s,204
k o n k1 i1 s1 t a l o s,12
k o n k i s t1 a1 n1 d o,245
k o n k i s t1 a1 ɾ1,3691
k o n k i s t1 a1 ɾ a,45
k o n k i s t a ɾ1 a1,107
k o n k i s t a ɾ1 a1 s1,102
k o n k i s t a ɾ1 e1,118
k o n k i s t a ɾ1 e1 m o s,143
k o n k i s t a ɾ1 i1 a,34
k o n k i s t a ɾ1 i1 a s,13
k o n k i s t1 a1 ɾ1 l a,540
k o n k i s t1 a1 ɾ1 l a s,57
k o n k i s t1 a1 ɾ1 l o,292
k o n k i s t1 a1 ɾ1 l o s,98
k o n k i s t1 a1 ɾ1 m e,324
k o n k i s t1 a1 ɾ1 n o s,84
k o n k i s t1 a1 ɾ o n,200
k o n k i s t1 a1 ɾ1 t e,256
k o n k1 i1 s1 t a s,756
k o n k i s t1 a1 s1 t e,110
k o n k1 i1 s1 t e,139
k o n k i s t1 e1,192
k o n k1 i1 s1 t e s,26
k o n k1 i1 s1 t o,71
k o n k i s t1 o1,552
k o n s a g ɾ a s1 i1 o1 n1,132
k o n s a g1 ɾ1 a1 d a,232
k o n s a g1 ɾ1 a1 d o,424
k o n s a g1 ɾ1 a1 d o s,70
k o n s a g1 ɾ1 a1 ɾ1,110
k o n s a g ɾ a ɾ1 a1,8
k o n s a n g1 i1 n e o,33
k o n s s1 i1 e1 n1 s i a,1649
k o n s s1 i1 e1 n1 s i a s,33
k o n s s1 i1 e1 n1 t e,8914
k o n s s i e n t e m1 e1 n1 t e,491
k o n s s1 i1 e1 n1 t e s,1616
k o n s e k1 w1 e1 n1 s i a,2996
k o n s e k1 w1 e1 n1 s i a s,9977
k o n s e k1 w1 e1 n1 t e,223
k o n s e k w e n t e m1 e1 n1 t e,216
k o n s e k1 w1 e1 n1 t e s,61
k o n s e k u t1 i1 b a,184
k o n s e k u t i b a m1 e1 n1 t e,51
k o n s e k u t1 i1 b a s,327
k o n s e k u t1 i1 b o,267
k o n s e k u t1 i1 b o s,558
k o n s e g1 i1,15157
k o n s e g1 i1 a,1340
k o n s e g1 i1 a m o s,158
k o n s e g1 i1 a n,244
k o n s e g1 i1 a s,156
k o n s e g1 i1 d a,113
k o n s e g1 i1 d a s,40
k o n s e g1 i1 d o,17823
k o n s e g1 i1 d o s,40
k o n s e g1 i1 m o s,9135
k o n s e g1 i1 ɾ1,62073
k o n s e g1 i1 ɾ1,25
k o n s e g i ɾ1 a1,3414
k o n s e g i ɾ1 a1 n1,1048
k o n s e g i ɾ1 a1 s1,3909
k o n s e g i ɾ1 e1,8483
k o n s e g i ɾ1 e1 i1 s1,166
k o n s e g i ɾ1 e1 m o s,4746
k o n s e g i ɾ1 i1 a,1706
k o n s e g i ɾ1 i1 a m o s,344
k o n s e g i ɾ1 i1 a n,179
k o n s e g i ɾ1 i1 a s,615
